id,smoking
16169,0.1675408534924938
16170,0.01231692629811019
16171,0.046909909559505684
16172,0.36612162800532544
16173,0.23746276815080816
16174,0.9212771533417173
16175,0.0201912496943619
16176,0.01122443236208816
16177,0.018223183555672075
16178,0.5283991882379527
16179,0.5735938025758394
16180,0.5058628974019443
16181,0.6299450602147131
16182,0.6765332327143234
16183,0.300175552536197
16184,0.7794767600449878
16185,0.5648618918655841
16186,0.7415608877976624
16187,0.24058556531823302
16188,0.014582767182680288
16189,0.7634481786086531
16190,0.8776836002325038
16191,0.012193480224557896
16192,0.541130164463992
16193,0.929560166567602
16194,0.6030021212000868
16195,0.4282518532902574
16196,0.013268317417419895
16197,0.7493463514827128
16198,0.039299716913783124
16199,0.7036522059621544
16200,0.01548779728967182
16201,0.04084515931549321
16202,0.03638722161619882
16203,0.6380513105784013
16204,0.035441700764553705
16205,0.21346412210569277
16206,0.2513786520169925
16207,0.03620369153286899
16208,0.22904680604476665
16209,0.016181607584981477
16210,0.6466459673569381
16211,0.429689962362713
16212,0.8493146167596171
16213,0.272466893173199
16214,0.7142061914663582
16215,0.25344964933593295
16216,0.35071516357248417
16217,0.7553897917743448
16218,0.013190108754277435
16219,0.1502798313690344
16220,0.8734857570614183
16221,0.010731017513996141
16222,0.007251016501910916
16223,0.006525603191034244
16224,0.03717702551190721
16225,0.35361518548881743
16226,0.48191477787368336
16227,0.019617623470513233
16228,0.7687403529162512
16229,0.1924437360723921
16230,0.01289501978794415
16231,0.009841383621854388
16232,0.4958487792425413
16233,0.9238748097954246
16234,0.8165788453478696
16235,0.28869659700126626
16236,0.2613653036264409
16237,0.2748033201927426
16238,0.006559030856901836
16239,0.06883703698555077
16240,0.9349698548234288
16241,0.5583867169045061
16242,0.9556733534542585
16243,0.3310386218242632
16244,0.5170675028962695
16245,0.24783499769444597
16246,0.8089743667631472
16247,0.052920625738666266
16248,0.0696409268505038
16249,0.010847912787773417
16250,0.31390998245565693
16251,0.8882539623040888
16252,0.015975648921436516
16253,0.04520452120879609
16254,0.8597186629406337
16255,0.23428245010081214
16256,0.025738160678520392
16257,0.8751279612510787
16258,0.6732170867890825
16259,0.6257774974677619
16260,0.910063646773759
16261,0.6927099271463393
16262,0.5676852037112913
16263,0.18183628201210433
16264,0.007864554133269797
16265,0.7929712351887349
16266,0.9251518062262087
16267,0.9321881081715059
16268,0.023901094379096696
16269,0.02594535316118473
16270,0.3446989105923162
16271,0.01697478237336455
16272,0.012053587266877504
16273,0.07208647648935235
16274,0.14226089744867046
16275,0.5232047865681853
16276,0.588332518910937
16277,0.01850741917735782
16278,0.5723844826928102
16279,0.84320750493446
16280,0.7104262810506617
16281,0.009124941628274302
16282,0.33400406148437317
16283,0.5408674426656258
16284,0.39781092236454846
16285,0.8361410272894216
16286,0.8160596169245775
16287,0.008710221124873673
16288,0.2124830731954225
16289,0.6706200453707983
16290,0.5376392461447408
16291,0.04729807591843781
16292,0.008485257062070834
16293,0.009029611546410516
16294,0.5682203925306054
16295,0.7261910099048838
16296,0.0475976049256026
16297,0.029040358690514006
16298,0.5722489098992879
16299,0.6077606616331428
16300,0.39978797033994995
16301,0.8730708433699218
16302,0.017840104293498697
16303,0.02601956604195419
16304,0.008339303816811429
16305,0.00876317566405683
16306,0.6859468604972386
16307,0.75506638432391
16308,0.5244106381664889
16309,0.8219855898216846
16310,0.08319504560187795
16311,0.021746837136840863
16312,0.8758932174058779
16313,0.709222575631525
16314,0.197041579591655
16315,0.009633237298359507
16316,0.36378971772444435
16317,0.0203407729951607
16318,0.7146525987373953
16319,0.02026736663267545
16320,0.025411819328987176
16321,0.8963822503440052
16322,0.6323725448685908
16323,0.566215893344015
16324,0.009956896068805707
16325,0.013376874985658161
16326,0.8380157988567556
16327,0.056069321653006994
16328,0.6950745384686702
16329,0.7901132184933017
16330,0.498755872808936
16331,0.6832109486685506
16332,0.02509829316449479
16333,0.7068357971184167
16334,0.01768850559659935
16335,0.8791897528861863
16336,0.04670323762097089
16337,0.327854175695213
16338,0.7122808199608186
16339,0.7731441306250939
16340,0.015347088902804293
16341,0.02626935470542774
16342,0.06581143218114828
16343,0.14475535792491104
16344,0.5633783058638888
16345,0.8205164164048355
16346,0.009584169923482167
16347,0.03575426891170874
16348,0.7780143397590878
16349,0.8919891586220017
16350,0.012404626251167282
16351,0.24169112832895545
16352,0.6214871305115355
16353,0.010883142663505723
16354,0.5400094230743979
16355,0.06329037848722592
16356,0.00912802976157733
16357,0.21664642793900998
16358,0.010261959632456703
16359,0.817377417259083
16360,0.9051753649822615
16361,0.7683240099033497
16362,0.8762595001155379
16363,0.46782661877995624
16364,0.5567838010305768
16365,0.0476753944488982
16366,0.18004710907601437
16367,0.33251803507242755
16368,0.6208884910879758
16369,0.7571162367373129
16370,0.01618080756364549
16371,0.7901842778424678
16372,0.4595356691961383
16373,0.1890496996728586
16374,0.2147436908328331
16375,0.2885255947284838
16376,0.06241866779382209
16377,0.06782712971088233
16378,0.7852990582530924
16379,0.3808740648753557
16380,0.7088655553488835
16381,0.880485305873824
16382,0.011181624129468664
16383,0.2842152848374336
16384,0.7358359027920303
16385,0.04309178895666418
16386,0.06938322997206905
16387,0.00496324332883842
16388,0.13370347619902775
16389,0.03269339313583226
16390,0.6781010906095136
16391,0.3388658932882106
16392,0.2978065084854001
16393,0.02801386063707828
16394,0.2853303937668748
16395,0.45366950401008543
16396,0.7125103004646951
16397,0.025305992728180147
16398,0.7326731223400453
16399,0.7806838300757185
16400,0.284378056565869
16401,0.6421288969234729
16402,0.820496376554061
16403,0.6289156578125029
16404,0.777323444460726
16405,0.0261121544109046
16406,0.03154540414676518
16407,0.008517263956834529
16408,0.9283040075413733
16409,0.11842295284119427
16410,0.018112594905307016
16411,0.4337937127540389
16412,0.021641556148588356
16413,0.009761193434101064
16414,0.9628841077563683
16415,0.7908931327666482
16416,0.21604740342046008
16417,0.7263834841769605
16418,0.673983458576953
16419,0.00847590833509839
16420,0.5455168074906583
16421,0.5361502954917118
16422,0.1372368741630897
16423,0.9337909846729642
16424,0.007641762374439308
16425,0.8307903983864757
16426,0.5971301530604965
16427,0.4647351064271806
16428,0.541909081119258
16429,0.2714559473377829
16430,0.19801245788963698
16431,0.4840999202281299
16432,0.009842173983984208
16433,0.6869827392007541
16434,0.33634645447475536
16435,0.8274024322779856
16436,0.020718270892105504
16437,0.8682029582450317
16438,0.03395195934780507
16439,0.06364290161412914
16440,0.4511783134528279
16441,0.0395989746011234
16442,0.8437941651203121
16443,0.030340502461845636
16444,0.008341579188637455
16445,0.035623410720406284
16446,0.8536817143705971
16447,0.020881905614991134
16448,0.031247179891924583
16449,0.02303968403075006
16450,0.7892442313147906
16451,0.931457719668825
16452,0.010341314473165417
16453,0.21534705351235028
16454,0.83224232057814
16455,0.4551474629344354
16456,0.7688550604187406
16457,0.6925187952179599
16458,0.06444232164259994
16459,0.5380577889677984
16460,0.8077531864302138
16461,0.3390289749293205
16462,0.9087376843629001
16463,0.04440511799064643
16464,0.31185220855279255
16465,0.05312868711011948
16466,0.02497487990686068
16467,0.20142166995042765
16468,0.041662715074807885
16469,0.7619554565997287
16470,0.9040272393806243
16471,0.018135629086056357
16472,0.8776692988650008
16473,0.039952802562570076
16474,0.1331311334725472
16475,0.023269309890420097
16476,0.3648280544889683
16477,0.014675463750159911
16478,0.0163692578968154
16479,0.01478149858701021
16480,0.6563003693685956
16481,0.42056187191482264
16482,0.40484903284225987
16483,0.0990854740497684
16484,0.40434542365939075
16485,0.03322514374418634
16486,0.008192883450157633
16487,0.01947371745756233
16488,0.01687864692863896
16489,0.014935571259790148
16490,0.7981732072059831
16491,0.02246678149134777
16492,0.7882585136899812
16493,0.1202537475721526
16494,0.03796719482220923
16495,0.8808346631019087
16496,0.48194120198477414
16497,0.012107774195466783
16498,0.6434491114021267
16499,0.023038454807761597
16500,0.17160444247133477
16501,0.0089577705200366
16502,0.5344805417263484
16503,0.4578558186616132
16504,0.8431644856028565
16505,0.009430500367011084
16506,0.8852365521465738
16507,0.521611580746745
16508,0.9709453830501915
16509,0.018855398078428134
16510,0.8053473820799667
16511,0.8062074786986286
16512,0.013191004459609435
16513,0.9442174099317613
16514,0.026568368403503326
16515,0.01307183742251028
16516,0.027740892062787056
16517,0.4897792463006795
16518,0.008115413829604824
16519,0.007106627732792557
16520,0.706031373190235
16521,0.06072705893326165
16522,0.4697891172939322
16523,0.7345413306125234
16524,0.3618988639230196
16525,0.01012690725014493
16526,0.02246992352746719
16527,0.7190770244814053
16528,0.33837414656901976
16529,0.03622987800811663
16530,0.38437588045340937
16531,0.6736532508509402
16532,0.5396259894055975
16533,0.11327849864035756
16534,0.034249599003515874
16535,0.8795562683719433
16536,0.7073636638286989
16537,0.44232207243846344
16538,0.7400162393512191
16539,0.6492125597430917
16540,0.03382468203002025
16541,0.026997132981456073
16542,0.007169685196895011
16543,0.8517956289279924
16544,0.07213156711594923
16545,0.8833327125464552
16546,0.4930235981135231
16547,0.061856661984627664
16548,0.27306921088192415
16549,0.06754377623532455
16550,0.01919048427449583
16551,0.8855004593125322
16552,0.17577145138819486
16553,0.6340921631760076
16554,0.5771339347602894
16555,0.02103763400390311
16556,0.8888398470515233
16557,0.006868953355087573
16558,0.3768526979936683
16559,0.87966802824813
16560,0.02181044604489229
16561,0.015355911707591942
16562,0.8730997955957978
16563,0.8864821190701462
16564,0.49684518088713203
16565,0.02521185044470803
16566,0.8611606539703057
16567,0.6355377285239928
16568,0.37310830101006415
16569,0.05614026495868222
16570,0.19612708351561564
16571,0.010189341519430337
16572,0.010577941903149283
16573,0.2510356546129098
16574,0.022347794064338438
16575,0.006406866453533495
16576,0.12824556467463533
16577,0.9066077429280643
16578,0.01740058223156358
16579,0.020602604863146256
16580,0.5971414643294239
16581,0.5485073021324034
16582,0.7067634362453151
16583,0.055260759771546326
16584,0.7334269366660018
16585,0.7883412697113154
16586,0.656850331263589
16587,0.7984494224645893
16588,0.7061897689083285
16589,0.417155626920724
16590,0.6367580738401705
16591,0.39162484157286
16592,0.03146091315043485
16593,0.046978484833542944
16594,0.6633568379454835
16595,0.7035264025208096
16596,0.5809933539179369
16597,0.7973111471612084
16598,0.5824493130612031
16599,0.02809970643603861
16600,0.8710172395932677
16601,0.3622953160125254
16602,0.29864888889531965
16603,0.7499001637088708
16604,0.8838362962650438
16605,0.2568556827793806
16606,0.24921120953338152
16607,0.648570157494411
16608,0.011848115724494979
16609,0.5347318733230906
16610,0.035293513317202915
16611,0.7991222817823745
16612,0.9196381533227826
16613,0.212916743883649
16614,0.6067318139569032
16615,0.04255620875712938
16616,0.5970147013481859
16617,0.4572418193629997
16618,0.31634510746438504
16619,0.03267980827762497
16620,0.5466567826259615
16621,0.6300333104628271
16622,0.9012099957966684
16623,0.572637489379108
16624,0.19403640483160722
16625,0.7657153663275049
16626,0.6537416246308634
16627,0.07956389595295879
16628,0.11866530004930162
16629,0.6206915082503974
16630,0.22114271161583177
16631,0.048811794514877146
16632,0.8950467146133959
16633,0.29132701124398297
16634,0.01074463410786972
16635,0.4881941081560442
16636,0.27874165525527433
16637,0.13363078293933545
16638,0.04396347214908648
16639,0.8739335551192028
16640,0.6406488146506076
16641,0.17493726998237075
16642,0.7166432332223329
16643,0.811310941042924
16644,0.47925383991442355
16645,0.8702469081929236
16646,0.48504490140232587
16647,0.6918319830275699
16648,0.6858435209642323
16649,0.3994004093770167
16650,0.1816382901502123
16651,0.9026777967667229
16652,0.6033245952285535
16653,0.07452128886202598
16654,0.72478336708186
16655,0.9030078865730763
16656,0.06239180871178152
16657,0.010495013472569084
16658,0.04257180026596706
16659,0.061144559339948654
16660,0.006391176579776593
16661,0.12075949706554114
16662,0.8125773205835638
16663,0.012080661569585684
16664,0.05616481196792292
16665,0.7056961565794341
16666,0.9104623848627365
16667,0.03091609340554446
16668,0.004489170971888817
16669,0.48753582056919453
16670,0.022351149646245773
16671,0.7786653676002471
16672,0.23854395505274442
16673,0.026898480417923202
16674,0.3884191424197437
16675,0.004240471565661625
16676,0.8269539369080183
16677,0.6170375387112086
16678,0.807063733921692
16679,0.009882184553171788
16680,0.3674594960312736
16681,0.6266105579858617
16682,0.007851661631514363
16683,0.46970514610147607
16684,0.45304931908675267
16685,0.009886834280490617
16686,0.5166852058992907
16687,0.5946769817728816
16688,0.012192113242059292
16689,0.7276556452408224
16690,0.3158319397356473
16691,0.8516834329461149
16692,0.5608858942042865
16693,0.006014306762681018
16694,0.5498819682094036
16695,0.6852278289312181
16696,0.5276415075891748
16697,0.940225639088859
16698,0.22204716081555512
16699,0.00537104656833187
16700,0.8118936700361691
16701,0.1483112964206934
16702,0.05323406494797149
16703,0.6704740803639524
16704,0.900184651133108
16705,0.683532683115533
16706,0.015104327497556379
16707,0.4014776710859625
16708,0.9184978985001783
16709,0.6415027044560373
16710,0.25796012533474344
16711,0.6263393235385227
16712,0.7772245992160869
16713,0.012486637367587143
16714,0.19376663317684406
16715,0.5394671435483134
16716,0.6570512283066136
16717,0.6992880339554067
16718,0.11979380806282658
16719,0.8557281602347693
16720,0.3549366076157155
16721,0.058241433103761155
16722,0.914425243762839
16723,0.42187352363175185
16724,0.5682185649093019
16725,0.0204299191819874
16726,0.2610308730907817
16727,0.05401447804034386
16728,0.8251983729881676
16729,0.8609738018820928
16730,0.034791967089230144
16731,0.4942796301473117
16732,0.31220833283165245
16733,0.603615941573276
16734,0.6674758970392003
16735,0.02042657949836608
16736,0.28792639608659926
16737,0.02482371105552122
16738,0.09950012927306
16739,0.006891694293339158
16740,0.0063514300402882275
16741,0.43331018010296635
16742,0.06082996830907333
16743,0.4549355010695719
16744,0.8295832434322115
16745,0.018889870035853195
16746,0.39119048217643865
16747,0.6877141636491945
16748,0.9186640823770221
16749,0.0117651783136205
16750,0.026734307354821123
16751,0.3306272947241011
16752,0.5108314295592236
16753,0.16639066740734115
16754,0.1965506179674445
16755,0.06525037749503225
