id,smoking
16170,0.012316926370754688
16171,0.04690990918101104
16172,0.3661216275118848
16173,0.23746276775415326
16174,0.921277153312668
16175,0.020191249445466648
16176,0.011224432581291369
16177,0.018223183682033062
16178,0.5283991895579039
16179,0.5735938053967293
16180,0.5058628928387519
16181,0.6299450602415227
16182,0.6765332341890228
16183,0.30017555160634635
16184,0.7794767606453036
16185,0.5648618927542024
16186,0.741560884311458
16187,0.24058556378490525
16188,0.01458276691543428
16189,0.7634481772980108
16190,0.8776836011442452
16191,0.012193479967258532
16192,0.5411301663954147
16193,0.9295601661461017
16194,0.6030021228194918
16195,0.42825184869270744
16196,0.013268317304619841
16197,0.7493463519764544
16198,0.039299717003954786
16199,0.7036522060412931
16200,0.015487797606186885
16201,0.040845159576755476
16202,0.036387221032311505
16203,0.638051309683194
16204,0.03544170065339182
16205,0.21346412065403225
16206,0.25137865343818777
16207,0.036203691177790175
16208,0.22904680700617325
16209,0.016181607378300458
16210,0.6466459649273814
16211,0.42968996308173907
16212,0.8493146165112317
16213,0.272466892354762
16214,0.7142061921118172
16215,0.2534496520886089
16216,0.3507151614621232
16217,0.755389792698345
16218,0.013190108594269695
16219,0.1502798310487581
16220,0.8734857580904584
16221,0.01073101745828709
16222,0.0072510165253514575
16223,0.006525603115852669
16224,0.037177025475128335
16225,0.3536151858620769
16226,0.48191478076217903
16227,0.019617623236151942
16228,0.7687403540310854
16229,0.19244373662152425
16230,0.0128950196481423
16231,0.0098413835941525
16232,0.4958487788822784
16233,0.9238748093773462
16234,0.8165788462362633
16235,0.28869659826709293
16236,0.2613653049053483
16237,0.2748033168722857
16238,0.006559030855449696
16239,0.06883703752883329
16240,0.934969855081636
16241,0.5583867160525672
16242,0.9556733534894339
16243,0.33103862493080344
16244,0.5170674994588526
16245,0.2478349951058141
16246,0.8089743675536332
16247,0.05292062587988133
16248,0.06964092733142492
16249,0.010847912779912048
16250,0.3139099845563104
16251,0.8882539618661259
16252,0.015975648882509682
16253,0.04520452054704479
16254,0.859718663093081
16255,0.23428245004227688
16256,0.025738160790195006
16257,0.8751279615684933
16258,0.6732170875879292
16259,0.6257774981790419
16260,0.9100636472216008
16261,0.6927099280563009
16262,0.5676852052567283
16263,0.18183628222801648
16264,0.007864554196177981
16265,0.7929712355356945
16266,0.9251518049885314
16267,0.9321881076185855
16268,0.023901094665082237
16269,0.025945353389514345
16270,0.3446989108146006
16271,0.016974782456808068
16272,0.01205358739617183
16273,0.07208647635884531
16274,0.14226089654458532
16275,0.5232047878132549
16276,0.5883325193548166
16277,0.018507419153380326
16278,0.5723844842062537
16279,0.8432075026288591
16280,0.7104262796618735
16281,0.009124941471607667
16282,0.3340040619421469
16283,0.5408674418292992
16284,0.39781091624795906
16285,0.8361410269404256
16286,0.8160596185691532
16287,0.008710221039491149
16288,0.21248307512693804
16289,0.670620047221092
16290,0.5376392464176233
16291,0.047298075058721425
16292,0.0084852570351897
16293,0.009029611590579665
16294,0.5682203977697597
16295,0.7261910138946257
16296,0.047597605598145964
16297,0.029040358586325206
16298,0.5722489108514903
16299,0.6077606618389212
16300,0.399787968849537
16301,0.8730708434095418
16302,0.017840104274418678
16303,0.02601956630929263
16304,0.008339303586196377
16305,0.00876317564436575
16306,0.6859468625386778
16307,0.7550663853859174
16308,0.5244106383789122
16309,0.8219855904625415
16310,0.08319504768077592
16311,0.021746836827524464
16312,0.8758932177594491
16313,0.7092225764822967
16314,0.19704158173852562
16315,0.009633237201776517
16316,0.36378971866003545
16317,0.020340773178802188
16318,0.7146525987032245
16319,0.020267366316171362
16320,0.02541181936589063
16321,0.8963822506425956
16322,0.632372543880399
16323,0.5662158952233186
16324,0.009956896252892419
16325,0.013376874706706609
16326,0.8380157976238931
16327,0.056069321986778595
16328,0.6950745384217789
16329,0.7901132188485506
16330,0.4987558727687205
16331,0.6832109496068809
16332,0.025098292715063704
16333,0.7068357970249559
16334,0.017688505491336996
16335,0.8791897524244948
16336,0.04670323794518066
16337,0.32785417966634756
16338,0.7122808195853213
16339,0.7731441343396298
16340,0.015347089055938106
16341,0.02626935402548622
16342,0.06581143262234108
16343,0.14475535982522839
16344,0.5633783097500819
16345,0.8205164165931771
16346,0.009584169959565996
16347,0.035754268279619944
16348,0.7780143421991
16349,0.8919891584704119
16350,0.01240462622595493
16351,0.24169112620347136
16352,0.6214871324478572
16353,0.010883142845438298
16354,0.5400094235210127
16355,0.06329037869512713
16356,0.009128029684314207
16357,0.21664642837653555
16358,0.010261959552073416
16359,0.817377418338344
16360,0.9051753651091088
16361,0.7683240087266728
16362,0.8762595009909463
16363,0.46782661792204544
16364,0.5567838032708283
16365,0.047675394684229155
16366,0.18004710526531228
16367,0.33251803858718904
16368,0.6208884921396601
16369,0.7571162375158845
16370,0.016180807472453724
16371,0.7901842789695649
16372,0.4595356637461795
16373,0.18904969970144161
16374,0.21474369116690584
16375,0.2885255985122443
16376,0.06241866812313827
16377,0.06782713024565347
16378,0.7852990582759625
16379,0.3808740639091845
16380,0.7088655545725785
16381,0.880485303565034
16382,0.011181624112108678
16383,0.2842152867219497
16384,0.7358359035807132
16385,0.043091789319222876
16386,0.06938323057672167
16387,0.0049632431800118474
16388,0.1337034753141912
16389,0.032693393610133514
16390,0.6781010889584212
16391,0.33886589251805826
16392,0.2978065105453228
16393,0.02801386065772431
16394,0.2853303965666296
16395,0.45366950679447315
16396,0.7125102977920638
16397,0.02530599285125348
16398,0.7326731229542013
16399,0.7806838300205854
16400,0.28437805362381086
16401,0.6421289000599881
16402,0.8204963753606699
16403,0.6289156550629537
16404,0.7773234441282456
16405,0.026112154243635232
16406,0.03154540389433171
16407,0.008517263988373608
16408,0.9283040076952068
16409,0.1184229528995189
16410,0.018112594869684015
16411,0.4337937107121284
16412,0.021641556034791416
16413,0.009761193459300252
16414,0.9628841076692751
16415,0.7908931334746264
16416,0.21604740390979454
16417,0.7263834834104016
16418,0.6739834577737674
16419,0.008475908442399567
16420,0.5455168093311759
16421,0.5361502948101988
16422,0.1372368749257081
16423,0.9337909852394619
16424,0.007641762378296775
16425,0.8307903984330669
16426,0.5971301528905696
16427,0.46473510756190367
16428,0.5419090832341377
16429,0.2714559495354312
16430,0.19801245998413267
16431,0.484099918251084
16432,0.00984217379949801
16433,0.6869827422605922
16434,0.33634645207874947
16435,0.8274024330276151
16436,0.020718270441882448
16437,0.8682029576044602
16438,0.03395195913603128
16439,0.06364290141507029
16440,0.4511783115284592
16441,0.03959897486025465
16442,0.8437941621587044
16443,0.030340502556101028
16444,0.008341579178499934
16445,0.03562341088138023
16446,0.8536817145557333
16447,0.020881905780044847
16448,0.031247179546734293
16449,0.023039684375737498
16450,0.7892442318252927
16451,0.9314577197692036
16452,0.010341314366885682
16453,0.21534705166584933
16454,0.8322423194623978
16455,0.4551474617826153
16456,0.768855059078283
16457,0.6925187949953376
16458,0.0644423222274312
16459,0.5380577893891483
16460,0.8077531853411752
16461,0.33902897399180143
16462,0.9087376835271549
16463,0.044405118272648106
16464,0.3118522070159106
16465,0.05312868717420065
16466,0.024974879846379385
16467,0.20142166965886388
16468,0.041662714816032856
16469,0.761955455624022
16470,0.9040272395995259
16471,0.01813562912267786
16472,0.8776692994233092
16473,0.03995280260806066
16474,0.13313113408020658
16475,0.023269309712823757
16476,0.3648280546040725
16477,0.014675463745331211
16478,0.01636925744635153
16479,0.01478149842648254
16480,0.6563003681052721
16481,0.42056187259715033
16482,0.40484903284805795
16483,0.09908547486323004
16484,0.40434542364922527
16485,0.03322514368319729
16486,0.008192883312108976
16487,0.019473717347202924
16488,0.016878647026175808
16489,0.014935571036505241
16490,0.7981732072483657
16491,0.02246678157318348
16492,0.7882585143277425
16493,0.12025374679211132
16494,0.03796719487966469
16495,0.8808346629068542
16496,0.4819411984568473
16497,0.012107773907626155
16498,0.6434491124709598
16499,0.023038454969064544
16500,0.1716044429508384
16501,0.008957770391027384
16502,0.5344805395202742
16503,0.45785581673669934
16504,0.8431644846759858
16505,0.009430500176916733
16506,0.8852365522375629
16507,0.5216115815362792
16508,0.9709453833226677
16509,0.0188553978678475
16510,0.8053473802641932
16511,0.8062074789867786
16512,0.013191004387829792
16513,0.9442174100690836
16514,0.02656836810130424
16515,0.013071837350866837
16516,0.02774089226642304
16517,0.48977924430890446
16518,0.008115413897653445
16519,0.007106627531969958
16520,0.7060313723828362
16521,0.060727058588316146
16522,0.46978911708087884
16523,0.7345413312066944
16524,0.3618988662170717
16525,0.01012690736882565
16526,0.022469923520022337
16527,0.7190770249043262
16528,0.33837415211067934
16529,0.03622987772449944
16530,0.3843758792529358
16531,0.6736532501138693
16532,0.5396259871149132
16533,0.11327849771024084
16534,0.03424959923112651
16535,0.8795562688603791
16536,0.7073636626232076
16537,0.44232207324151085
16538,0.7400162372752628
16539,0.6492125580976442
16540,0.033824682245367686
16541,0.026997132950342523
16542,0.00716968503832981
16543,0.8517956272665477
16544,0.07213156645004402
16545,0.8833327128172226
16546,0.4930235978967751
16547,0.061856662292277875
16548,0.2730692102449467
16549,0.0675437757027849
16550,0.019190484105038732
16551,0.8855004600839214
16552,0.17577145158611504
16553,0.6340921627298894
16554,0.5771339325056102
16555,0.02103763393294715
16556,0.8888398473097822
16557,0.006868953333234189
16558,0.3768526983206722
16559,0.8796680284288965
16560,0.021810445956048433
16561,0.01535591137560337
16562,0.8730997955393132
16563,0.8864821190405796
16564,0.49684517690683977
16565,0.025211850450220653
16566,0.8611606536141687
16567,0.6355377300640749
16568,0.3731082986247191
16569,0.05614026475964387
16570,0.19612708319989483
16571,0.01018934145493071
16572,0.010577941782929787
16573,0.2510356547142369
16574,0.02234779402883003
16575,0.006406866391901528
16576,0.1282455646837308
16577,0.9066077435511672
16578,0.017400582281816148
16579,0.020602604840133095
16580,0.597141464997162
16581,0.548507303346993
16582,0.7067634363577886
16583,0.055260759775289894
16584,0.73342693610452
16585,0.7883412704804973
16586,0.6568503299701044
16587,0.7984494226887179
16588,0.7061897676717905
16589,0.4171556248859677
16590,0.6367580699613842
16591,0.39162484420876487
16592,0.03146091337282583
16593,0.046978484877257594
16594,0.6633568397081395
16595,0.7035264011259822
16596,0.5809933535540408
16597,0.7973111475428311
16598,0.5824493132195752
16599,0.028099706507988275
16600,0.8710172396143882
16601,0.3622953161648671
16602,0.298648888317879
16603,0.7499001624178764
16604,0.8838362962127186
16605,0.2568556824415862
16606,0.24921121030976487
16607,0.6485701552015949
16608,0.011848115606864324
16609,0.5347318722264152
16610,0.03529351343626922
16611,0.7991222827922642
16612,0.9196381537672881
16613,0.21291674576957845
16614,0.6067318138385628
16615,0.042556209998031155
16616,0.5970147036833777
16617,0.45724181791860846
16618,0.31634510596124893
16619,0.032679808002952525
16620,0.5466567826515156
16621,0.6300333066226765
16622,0.9012099965073714
16623,0.5726374889415893
16624,0.1940364056809122
16625,0.7657153684975828
16626,0.6537416272225274
16627,0.07956389535296429
16628,0.1186653007485411
16629,0.6206915075301257
16630,0.22114271221120488
16631,0.04881179380561941
16632,0.8950467151945845
16633,0.2913270121556274
16634,0.010744634210085018
16635,0.48819410867041735
16636,0.2787416539073925
16637,0.1336307816101663
16638,0.043963472309786485
16639,0.8739335543530704
16640,0.6406488179835471
16641,0.17493726919871733
16642,0.7166432351593315
16643,0.8113109411868851
16644,0.47925384107271357
16645,0.8702469067890961
16646,0.48504489972880743
16647,0.6918319865955973
16648,0.6858435218289528
16649,0.3994004090280759
16650,0.1816382897253493
16651,0.9026777966463756
16652,0.60332459579746
16653,0.07452128855675975
16654,0.7247833683502951
16655,0.9030078861702842
16656,0.06239180836642655
16657,0.01049501346548351
16658,0.042571799679449324
16659,0.06114455846172222
16660,0.006391176495005392
16661,0.1207594974273003
16662,0.812577319160066
16663,0.012080661263676571
16664,0.05616481240280956
16665,0.7056961565204305
16666,0.9104623850376207
16667,0.030916093516077794
16668,0.004489170907985264
16669,0.48753582110370913
16670,0.02235114962849794
16671,0.7786653682849504
16672,0.2385439564526281
16673,0.026898480387643253
16674,0.38841913867500694
16675,0.004240471558732597
16676,0.8269539392233705
16677,0.617037539287241
16678,0.8070637336019986
16679,0.009882184411645387
16680,0.36745949532385486
16681,0.6266105597002873
16682,0.007851661645981025
16683,0.46970515027125825
16684,0.4530493201184293
16685,0.009886834371828794
16686,0.5166852057388067
16687,0.5946769854611708
16688,0.012192113065770326
16689,0.7276556450433189
16690,0.3158319390161632
16691,0.8516834334675416
16692,0.5608858959342231
16693,0.0060143067877169495
16694,0.5498819675183038
16695,0.6852278294160222
16696,0.527641507208652
16697,0.9402256395370148
16698,0.22204716050256942
16699,0.005371046482970199
16700,0.8118936686285531
16701,0.14831129702822235
16702,0.05323406514183019
16703,0.6704740826505844
16704,0.900184650088266
16705,0.6835326829299839
16706,0.015104327464415538
16707,0.4014776705421184
16708,0.9184978986629317
16709,0.6415027047986978
16710,0.25796012559287895
16711,0.6263393229714977
16712,0.7772246002502217
16713,0.012486637375649567
16714,0.19376663273411873
16715,0.539467145067064
16716,0.657051230988649
16717,0.6992880354720524
16718,0.11979380786716187
16719,0.8557281611274895
16720,0.3549366093931832
16721,0.05824143350732339
16722,0.914425243067929
16723,0.42187351674697265
16724,0.568218567428154
16725,0.020429918998500073
16726,0.26103087273354814
16727,0.05401447870174362
16728,0.8251983713756122
16729,0.860973803031769
16730,0.03479196667873122
16731,0.4942796264659297
16732,0.3122083349735573
16733,0.6036159411705188
16734,0.6674758974387915
16735,0.020426579623367608
16736,0.287926393619039
16737,0.02482371093117176
16738,0.09950012948693202
16739,0.0068916942864820354
16740,0.006351430080838087
16741,0.4333101828356482
16742,0.060829968077236764
16743,0.45493549971324304
16744,0.8295832426218244
16745,0.018889869975120925
16746,0.3911904793108253
16747,0.6877141616688414
16748,0.9186640824202509
16749,0.011765178296690229
16750,0.026734306599080493
16751,0.3306272947278258
16752,0.5108314301402377
16753,0.16639066886865467
16754,0.19655061687752504
