id,smoking
16170,0.012316926531653536
16171,0.04690990849819817
16172,0.36612162578319635
16173,0.23746276921128998
16174,0.9212771531068507
16175,0.020191249504672472
16176,0.011224432569780588
16177,0.018223183491520516
16178,0.5283991901520972
16179,0.5735938035834744
16180,0.5058628917745897
16181,0.6299450581842867
16182,0.6765332347442043
16183,0.300175549560727
16184,0.7794767576766366
16185,0.5648618924939509
16186,0.7415608874478129
16187,0.2405855638786648
16188,0.014582767465474187
16189,0.763448177890654
16190,0.8776836000794876
16191,0.012193480219698544
16192,0.5411301661952878
16193,0.9295601661563156
16194,0.6030021206629339
16195,0.4282518493236734
16196,0.013268317354991163
16197,0.7493463509440225
16198,0.03929971672757245
16199,0.703652206370281
16200,0.015487797648972347
16201,0.040845159855982666
16202,0.036387221745189456
16203,0.6380513102851678
16204,0.035441700526321944
16205,0.21346412262902945
16206,0.2513786539984563
16207,0.03620369088163926
16208,0.22904680511111003
16209,0.01618160781058076
16210,0.6466459664981979
16211,0.42968996322206854
16212,0.8493146164634796
16213,0.2724668947744265
16214,0.7142061918140477
16215,0.25344964721079444
16216,0.35071516034470235
16217,0.7553897922147684
16218,0.013190108884614384
16219,0.15027983145048712
16220,0.8734857577445942
16221,0.010731017624431965
16222,0.007251016546380493
16223,0.006525603275788433
16224,0.03717702509343199
16225,0.35361518536500686
16226,0.4819147774979973
16227,0.019617623179270984
16228,0.7687403539502208
16229,0.1924437375416266
16230,0.012895019834334318
16231,0.009841383571019515
16232,0.4958487775390397
16233,0.9238748094831122
16234,0.8165788469920567
16235,0.28869659594705577
16236,0.26136530352714804
16237,0.2748033210837777
16238,0.006559030894687381
16239,0.06883703707777067
16240,0.9349698550064817
16241,0.558386717533138
16242,0.9556733536310661
16243,0.33103862201441325
16244,0.517067496913113
16245,0.24783499508984183
16246,0.8089743671195129
16247,0.05292062607366174
16248,0.0696409261924844
16249,0.010847912780466639
16250,0.31390998230518063
16251,0.8882539616715064
16252,0.015975648871033463
16253,0.04520452080822613
16254,0.8597186624883395
16255,0.23428244739747756
16256,0.025738160794470104
16257,0.875127962154073
16258,0.6732170878729258
16259,0.6257774966840641
16260,0.9100636465002233
16261,0.6927099291712088
16262,0.5676852064816336
16263,0.18183628266028812
16264,0.007864554176104705
16265,0.7929712373537061
16266,0.9251518058503504
16267,0.9321881074311883
16268,0.023901094999287577
16269,0.025945353359992613
16270,0.34469891101646205
16271,0.016974782471172973
16272,0.012053587196213557
16273,0.07208647628291263
16274,0.14226089647643517
16275,0.5232047840482759
16276,0.588332521665583
16277,0.01850741881774538
16278,0.5723844857527765
16279,0.8432075043609336
16280,0.7104262782903464
16281,0.00912494144124093
16282,0.3340040600696762
16283,0.5408674465535587
16284,0.3978109210396806
16285,0.8361410275010238
16286,0.8160596187846605
16287,0.00871022113022363
16288,0.2124830745108377
16289,0.6706200429299722
16290,0.5376392455437493
16291,0.047298075722246466
16292,0.00848525702141359
16293,0.009029611608244113
16294,0.5682203943680588
16295,0.7261910113858618
16296,0.04759760542841494
16297,0.02904035835129542
16298,0.5722489076481366
16299,0.6077606607547449
16300,0.39978796558125734
16301,0.873070842568604
16302,0.017840104354766437
16303,0.026019566494006795
16304,0.008339303888172955
16305,0.008763175706938707
16306,0.6859468638331996
16307,0.7550663846328466
16308,0.5244106385688542
16309,0.821985590538944
16310,0.08319504745769477
16311,0.021746836954185406
16312,0.8758932183451954
16313,0.7092225770600967
16314,0.19704157892520371
16315,0.009633237405934773
16316,0.36378971898721585
16317,0.02034077300162104
16318,0.7146525994833081
16319,0.02026736681225792
16320,0.02541181902068086
16321,0.8963822495975013
16322,0.6323725458657455
16323,0.5662158915713931
16324,0.009956896321593179
16325,0.01337687474235517
16326,0.8380157969534306
16327,0.056069322117682015
16328,0.6950745391268432
16329,0.7901132191715028
16330,0.4987558734739451
16331,0.6832109501319314
16332,0.025098293021385377
16333,0.7068357978401332
16334,0.01768850549098897
16335,0.8791897522655494
16336,0.04670323775723823
16337,0.3278541756376378
16338,0.7122808190721684
16339,0.7731441290748198
16340,0.015347089096871647
16341,0.02626935469374483
16342,0.06581143281205856
16343,0.144755359657004
16344,0.5633783110151034
16345,0.8205164168116222
16346,0.00958416992479568
16347,0.03575426895118581
16348,0.7780143402795651
16349,0.8919891588958949
16350,0.012404626110690922
16351,0.2416911267702258
16352,0.6214871341314467
16353,0.010883142974087967
16354,0.540009417900324
16355,0.06329037892540582
16356,0.009128029715174773
16357,0.21664642555177083
16358,0.01026195954996988
16359,0.8173774183117339
16360,0.9051753650786342
16361,0.7683240094971854
16362,0.8762595010478718
16363,0.4678266181004659
16364,0.5567838025880272
16365,0.04767539460545098
16366,0.1800471056124841
16367,0.33251803772690225
16368,0.6208884905426133
16369,0.7571162382247414
16370,0.01618080742746908
16371,0.790184278109613
16372,0.45953566692128955
16373,0.1890496998455871
16374,0.21474368843040947
16375,0.2885255967390181
16376,0.062418668011238174
16377,0.0678271301383859
16378,0.7852990590575998
16379,0.38087406451657835
16380,0.7088655557903233
16381,0.8804853050154655
16382,0.011181624143704117
16383,0.284215285227976
16384,0.7358359019990196
16385,0.04309178900744896
16386,0.06938323032388949
16387,0.004963243406987166
16388,0.13370347469490063
16389,0.032693393152752416
16390,0.6781010898854499
16391,0.3388658927723537
16392,0.29780651156490506
16393,0.028013860598955952
16394,0.28533039594191734
16395,0.45366950496241115
16396,0.7125102981352737
16397,0.025305993059858093
16398,0.7326731224950099
16399,0.7806838301028888
16400,0.2843780540855967
16401,0.6421289016246496
16402,0.8204963736428542
16403,0.6289156584582709
16404,0.7773234449837171
16405,0.02611215421711915
16406,0.03154540391590196
16407,0.008517263981251728
16408,0.9283040076509389
16409,0.11842295162569741
16410,0.018112595120446138
16411,0.43379370980679716
16412,0.021641556051727174
16413,0.009761193597305347
16414,0.9628841078866124
16415,0.7908931333957768
16416,0.21604740598982541
16417,0.7263834826424753
16418,0.6739834584207383
16419,0.008475908514833468
16420,0.5455168071729416
16421,0.53615029476866
16422,0.13723687411299354
16423,0.933790984672263
16424,0.0076417624646580185
16425,0.830790399597696
16426,0.5971301549200071
16427,0.46473510614469654
16428,0.5419090837132976
16429,0.2714559480305722
16430,0.1980124591522226
16431,0.4840999229776643
16432,0.009842173958842631
16433,0.6869827404800712
16434,0.3363464573208672
16435,0.8274024325562356
16436,0.020718271066917582
16437,0.8682029583871527
16438,0.03395195905238791
16439,0.06364290103078134
16440,0.45117831184321383
16441,0.039598974072676194
16442,0.8437941636479432
16443,0.03034050253923301
16444,0.008341579274333318
16445,0.035623410600090256
16446,0.8536817139918036
16447,0.02088190574074856
16448,0.031247179908561507
16449,0.023039684389908555
16450,0.7892442312206623
16451,0.9314577194651243
16452,0.010341314350676851
16453,0.21534705161231738
16454,0.83224231998907
16455,0.4551474690506918
16456,0.768855059812369
16457,0.6925187936479283
16458,0.0644423221725241
16459,0.5380577847451449
16460,0.807753185886708
16461,0.339028973340268
16462,0.908737684053506
16463,0.044405118354640775
16464,0.31185220535912084
16465,0.05312868752871778
16466,0.024974879712179973
16467,0.201421669967225
16468,0.0416627146425619
16469,0.7619554558389489
16470,0.904027239402322
16471,0.018135628623248922
16472,0.8776692981801579
16473,0.03995280215998796
16474,0.13313113365256074
16475,0.023269309764658335
16476,0.36482805497260024
16477,0.014675463787233445
16478,0.016369258110592016
16479,0.01478149832111539
16480,0.6563003686159719
16481,0.4205618701077599
16482,0.4048490321103965
16483,0.09908547498148675
16484,0.4043454230643756
16485,0.03322514383840918
16486,0.008192883480309077
16487,0.019473717351815505
16488,0.016878647166829314
16489,0.014935571195963311
16490,0.798173206382277
16491,0.022466781660859685
16492,0.7882585150759512
16493,0.1202537469689059
16494,0.037967195258642616
16495,0.880834662270552
16496,0.48194120111030225
16497,0.012107774010273247
16498,0.6434491103279034
16499,0.023038455228504433
16500,0.17160444251979132
16501,0.0089577706430607
16502,0.5344805411972152
16503,0.45785581793857344
16504,0.8431644841362793
16505,0.00943050047928507
16506,0.8852365521473626
16507,0.5216115809595944
16508,0.9709453832216411
16509,0.01885539786046834
16510,0.8053473798072726
16511,0.8062074800629226
16512,0.013191004331271567
16513,0.9442174100240358
16514,0.026568368412379178
16515,0.013071837371112357
16516,0.02774089192826509
16517,0.4897792466005447
16518,0.0081154138039263
16519,0.0071066278424532624
16520,0.7060313743643926
16521,0.0607270589397373
16522,0.46978911762544134
16523,0.734541331584166
16524,0.3618988668741782
16525,0.010126907296390214
16526,0.022469923756354537
16527,0.7190770241533668
16528,0.3383741483039904
16529,0.03622987760465923
16530,0.3843758784838268
16531,0.6736532465297516
16532,0.539625989551595
16533,0.11327849754960327
16534,0.0342495993369386
16535,0.8795562678139642
16536,0.7073636631151122
16537,0.4423220744567065
16538,0.7400162361128582
16539,0.6492125594102619
16540,0.033824681990309725
16541,0.026997132730561174
16542,0.007169685011621499
16543,0.8517956288010767
16544,0.07213156676440287
16545,0.883332712688944
16546,0.4930235941382273
16547,0.06185666198346785
16548,0.2730692112612649
16549,0.0675437759776083
16550,0.019190484093345925
16551,0.8855004591900127
16552,0.17577145144360784
16553,0.6340921632232783
16554,0.577133933271782
16555,0.021037634053178208
16556,0.8888398480287484
16557,0.006868953381381027
16558,0.37685269720144143
16559,0.8796680281412216
16560,0.021810445904277685
16561,0.015355911932688211
16562,0.8730997965484252
16563,0.886482117966605
16564,0.4968451785405767
16565,0.02521185058732807
16566,0.861160653955456
16567,0.6355377274560556
16568,0.37310829924307604
16569,0.05614026480345412
16570,0.19612708178625304
16571,0.010189341526631025
16572,0.010577941750452721
16573,0.2510356532665771
16574,0.02234779438465919
16575,0.00640686657339795
16576,0.12824556517883462
16577,0.9066077433680939
16578,0.017400582638096154
16579,0.02060260519331758
16580,0.5971414647598002
16581,0.5485073012712305
16582,0.7067634369261117
16583,0.055260760524963065
16584,0.7334269370901872
16585,0.7883412695076161
16586,0.6568503292664278
16587,0.7984494217135173
16588,0.7061897662177992
16589,0.4171556261984503
16590,0.6367580709542724
16591,0.39162484204850045
16592,0.03146091381689328
16593,0.04697848478295889
16594,0.6633568387213069
16595,0.703526400765029
16596,0.5809933528993532
16597,0.797311148000748
16598,0.5824493129985574
16599,0.02809970656615494
16600,0.8710172414426003
16601,0.36229531866353787
16602,0.29864888813666746
16603,0.749900163069792
16604,0.8838362964261123
16605,0.25685568320056057
16606,0.24921121065057134
16607,0.6485701572770329
16608,0.011848115724047611
16609,0.5347318736558409
16610,0.03529351346697901
16611,0.7991222821914579
16612,0.9196381536812098
16613,0.2129167426591779
16614,0.6067318155222557
16615,0.04255620982498382
16616,0.5970147032423911
16617,0.4572418178346796
16618,0.31634510659642673
16619,0.03267980772025053
16620,0.5466567831487267
16621,0.6300333060249185
16622,0.9012099964137449
16623,0.5726374880718117
16624,0.1940364050779801
16625,0.7657153675957342
16626,0.6537416256140911
16627,0.0795638953177272
16628,0.1186653006050814
16629,0.6206915093774252
16630,0.2211427098480028
16631,0.04881179377816236
16632,0.8950467152905403
16633,0.29132701090830415
16634,0.010744634186541927
16635,0.4881941090498554
16636,0.2787416547659516
16637,0.1336307815173342
16638,0.043963472407876146
16639,0.8739335561831549
16640,0.640648813167855
16641,0.17493727015771535
16642,0.7166432344188743
16643,0.8113109402479406
16644,0.4792538376698314
16645,0.8702469076900898
16646,0.48504489866034867
16647,0.691831984811845
16648,0.6858435225292637
16649,0.39940040891191786
16650,0.18163828960231948
16651,0.9026777968431272
16652,0.6033245962691769
16653,0.07452128897477268
16654,0.7247833679605413
16655,0.9030078852497262
16656,0.06239180831231166
16657,0.010495013644455804
16658,0.04257179996357674
16659,0.061144558554035174
16660,0.00639117654201243
16661,0.12075949654677805
16662,0.8125773183193037
16663,0.012080661530979763
16664,0.05616481152395068
16665,0.705696155301652
16666,0.9104623849622804
16667,0.030916093486033868
16668,0.004489170992434066
16669,0.4875358197080897
16670,0.0223511493961568
16671,0.7786653693504961
16672,0.23854395477697724
16673,0.0268984805694676
16674,0.38841914273043376
16675,0.0042404715846428576
16676,0.8269539385233662
16677,0.6170375398060415
16678,0.807063732646006
16679,0.00988218436609341
16680,0.3674594941430441
16681,0.6266105567225023
16682,0.007851661608936779
16683,0.4697051492856629
16684,0.4530493180884753
16685,0.00988683429209247
16686,0.5166852047602101
16687,0.5946769837824862
16688,0.012192113121971212
16689,0.7276556458341934
16690,0.31583193883616756
16691,0.8516834331973595
16692,0.5608858910990498
16693,0.006014306836253557
16694,0.549881966556656
16695,0.6852278282038277
16696,0.5276415066075487
16697,0.9402256390157343
16698,0.2220471596422837
16699,0.005371046592911628
16700,0.8118936690992914
16701,0.14831129678426527
16702,0.0532340647357128
16703,0.6704740782586479
16704,0.9001846509101923
16705,0.6835326810522953
16706,0.015104327359473353
16707,0.4014776708112571
16708,0.9184978992978373
16709,0.641502703749374
16710,0.2579601258830799
16711,0.6263393214094493
16712,0.7772246010493487
16713,0.012486637457771621
16714,0.19376663305659675
16715,0.5394671407297467
16716,0.6570512314401821
16717,0.6992880350965583
16718,0.11979380891017478
16719,0.8557281625443217
16720,0.35493660914089087
16721,0.05824143362272193
16722,0.9144252430982922
16723,0.42187352368975306
16724,0.5682185658636213
16725,0.02042991880169903
16726,0.26103087148120996
16727,0.054014478848947146
16728,0.8251983725785285
16729,0.8609738028157422
16730,0.03479196662920115
16731,0.49427962448281926
16732,0.3122083338198055
16733,0.6036159414026154
16734,0.6674758955670138
16735,0.020426579540687613
16736,0.28792639116001356
16737,0.024823710921776484
16738,0.09950012957182033
16739,0.00689169433055888
16740,0.006351430230121722
16741,0.43331017948857686
16742,0.060829967687155324
16743,0.45493550038777236
16744,0.8295832430590773
16745,0.01888986998325696
16746,0.3911904787559449
16747,0.6877141614055577
16748,0.9186640820695523
16749,0.011765178372490878
16750,0.026734306990248972
16751,0.3306272932869463
16752,0.5108314299721897
16753,0.16639066902858152
16754,0.19655061582238867
16755,0.06525037691394585
16756,0.8880174745609426
