id,smoking
16170,0.03975033771712327
16171,0.038863153972973366
16172,0.48262734338641167
16173,0.21055341884493825
16174,0.9494904478391012
16175,0.013993360878278766
16176,0.009746529511176
16177,0.011049074935726766
16178,0.58035858720541
16179,0.5378041565418243
16180,0.54417801151673
16181,0.5628534853458405
16182,0.7083280558387438
16183,0.19658031500875947
16184,0.8062856843074163
16185,0.4878765443960826
16186,0.7075396552681923
16187,0.18598229841639594
16188,0.011770986078772633
16189,0.7492439697186152
16190,0.8449745376904806
16191,0.004373188382790666
16192,0.48292384793361026
16193,0.9456696410973867
16194,0.5411723876992861
16195,0.49415898074706394
16196,0.007232388559107933
16197,0.6945914228757223
16198,0.02765890428175527
16199,0.7082466383775076
16200,0.0097073110713002
16201,0.0295428479245553
16202,0.020474309334531367
16203,0.6289847195148468
16204,0.0340919384422401
16205,0.18657209848364187
16206,0.1964272614568471
16207,0.022469005625074066
16208,0.2068358014027277
16209,0.017189635972802802
16210,0.7054564580321312
16211,0.3531536671022573
16212,0.7887993554274241
16213,0.26476032907764113
16214,0.6951322481036186
16215,0.33845048273603123
16216,0.2908985751370589
16217,0.7309842109680176
16218,0.007493664820988899
16219,0.15236874980231122
16220,0.8310709893703461
16221,0.006730747370359766
16222,0.0035038028533259332
16223,0.0035476810492884995
16224,0.02552059114289777
16225,0.29647090037663776
16226,0.43517132972677547
16227,0.02171861287206407
16228,0.7495064238707224
16229,0.2296622786670923
16230,0.016460468449319365
16231,0.010961474850773733
16232,0.47103129327297205
16233,0.8913695216178894
16234,0.7462232212225596
16235,0.26167438303430873
16236,0.2864852013687293
16237,0.3956238869577646
16238,0.004929533208875567
16239,0.053231214949240234
16240,0.9401929577191671
16241,0.5040050223469734
16242,0.9647061030069987
16243,0.3033136862019698
16244,0.6834211771686872
16245,0.2584492899477482
16246,0.7908604095379511
16247,0.03211768250912423
16248,0.0361920525319874
16249,0.007340391418741332
16250,0.2996948113044103
16251,0.9196535597244898
16252,0.008446313479604768
16253,0.03558584551016483
16254,0.8219505747159322
16255,0.2032009350756804
16256,0.0173751676144699
16257,0.8698018689950308
16258,0.5761948525905609
16259,0.7533147831757864
16260,0.9043102363745371
16261,0.6714639415343603
16262,0.5539882605274519
16263,0.19002374727278945
16264,0.009189188363961834
16265,0.8016570260127386
16266,0.9218958765268326
16267,0.929544265071551
16268,0.0160009934722135
16269,0.019472582032904
16270,0.41118167092402774
16271,0.007105348263091067
16272,0.007769778991738867
16273,0.05007135697330034
16274,0.08149192327012612
16275,0.5182259976863861
16276,0.58287762850523
16277,0.014131091729116868
16278,0.5624962771932284
16279,0.7858310838540395
16280,0.6344705298542976
16281,0.004264428163878567
16282,0.4872429184615612
16283,0.5174493466814359
16284,0.5021332291265329
16285,0.7925610989332199
16286,0.736254096031189
16287,0.004383364934862267
16288,0.19053284327189124
16289,0.7449072996775309
16290,0.467817688981692
16291,0.028032835572957937
16292,0.0100791287453224
16293,0.010721776673259768
16294,0.5125091075897217
16295,0.7419422815243403
16296,0.05968756725390747
16297,0.014837273629382202
16298,0.559230625629425
16299,0.5621265669663748
16300,0.35939638192454976
16301,0.8841995497544607
16302,0.016900413281594667
16303,0.031700744604070935
16304,0.0033326302655040663
16305,0.0042557482568857
16306,0.6484257827202479
16307,0.8449875563383102
16308,0.5651616354783376
16309,0.799182857076327
16310,0.06320294008279836
16311,0.013859653612598768
16312,0.8251476387182871
16313,0.682645209133625
16314,0.18809725282092885
16315,0.006382340565323767
16316,0.3759085237979889
16317,0.013916130371702168
16318,0.7036524166663488
16319,0.012060598741906334
16320,0.0161340951065843
16321,0.8251346002022425
16322,0.5697408343354861
16323,0.42419299483299255
16324,0.008075464904929134
16325,0.010378339483092166
16326,0.7834952721993128
16327,0.057065295521169866
16328,0.6249938930074374
16329,0.8008753061294556
16330,0.41636591156323743
16331,0.75466455022494
16332,0.011916767844619766
16333,0.6282931094368299
16334,0.011755870034297266
16335,0.8890934983889262
16336,0.0425331004274388
16337,0.2817864641547203
16338,0.7106557786464691
16339,0.7165490935246149
16340,0.012675037801576099
16341,0.026062165231754336
16342,0.053442557652791295
16343,0.1948353753735621
16344,0.618029996752739
16345,0.7110890100399653
16346,0.004695403059789233
16347,0.026682351948693336
16348,0.7159294635057449
16349,0.9012026488780975
16350,0.019493110012263
16351,0.22842028861244515
16352,0.5625617702802023
16353,0.0129922686804396
16354,0.45212222759922344
16355,0.0429376124714811
16356,0.005650763700638567
16357,0.12304271322985483
16358,0.007769937200161267
16359,0.7839102149009705
16360,0.931483581662178
16361,0.7501449137926102
16362,0.8967897593975067
16363,0.3914595643679301
16364,0.5000438218315443
16365,0.02823733538389203
16366,0.11199044312040007
16367,0.37085258464018506
16368,0.5341788629690806
16369,0.7351328829924265
16370,0.010575834390086367
16371,0.8153403153022131
16372,0.42245695491631824
16373,0.21388075252374006
16374,0.13675873850782705
16375,0.27551467219988507
16376,0.05888726546739533
16377,0.03956402062127983
16378,0.7227534800767899
16379,0.39507052426536876
16380,0.6748111968239149
16381,0.8419699470202128
16382,0.007257468377550366
16383,0.2680686724682649
16384,0.7335804353157679
16385,0.04574206859494243
16386,0.08334351579348238
16387,0.002479796875074133
16388,0.12093207115928328
16389,0.029914613813161798
16390,0.6755079676707586
16391,0.3714814471701781
16392,0.2904445795963208
16393,0.021738556136066668
16394,0.3714130036532879
16395,0.4944899206360181
16396,0.668797937532266
16397,0.018806931252280834
16398,0.6448247407873472
16399,0.7097971041997274
16400,0.30140296618143714
16401,0.5943881397445997
16402,0.7964479426542918
16403,0.5350665971636772
16404,0.8013435403505961
16405,0.025237082503736002
16406,0.018730273315062065
16407,0.010749322672684932
16408,0.9059421767791113
16409,0.06998767269154384
16410,0.0090215089342867
16411,0.40425965189933777
16412,0.006052757089491867
16413,0.0060117465327493335
16414,0.9729859530925751
16415,0.7874400118986765
16416,0.2639600249628226
16417,0.7754087448120117
16418,0.697637011607488
16419,0.0039006163424346
16420,0.5106480071942011
16421,0.5333494991064072
16422,0.08606698395063477
16423,0.9369260917107264
16424,0.0045855533292827
16425,0.8845809002717336
16426,0.5130643422404925
16427,0.4507773295044899
16428,0.4475369428594907
16429,0.3217530722419421
16430,0.20519034254054228
16431,0.4788116862376531
16432,0.0079370720001558
16433,0.5436386466026306
16434,0.2566838798423608
16435,0.7979285965363184
16436,0.038577215513214434
16437,0.8287318150202433
16438,0.025895032410820265
16439,0.03761376696638757
16440,0.4917319019635518
16441,0.03342701246341063
16442,0.8916873733202616
16443,0.0204525947726021
16444,0.006200672418344734
16445,0.0191936842941989
16446,0.8426395654678345
16447,0.012969030843426765
16448,0.0158650511099646
16449,0.015988351156314133
16450,0.8141913712024689
16451,0.8796047568321228
16452,0.008204864124612235
16453,0.1682337808112303
16454,0.8208229541778564
16455,0.3762447126209736
16456,0.8233092973629633
16457,0.6000300819675127
16458,0.04139739445721103
16459,0.6516067261497179
16460,0.8199707120656967
16461,0.2687679007649421
16462,0.8773349424203237
16463,0.03232791352396203
16464,0.35171641781926155
16465,0.0360826312874754
16466,0.017687031611179235
16467,0.14020319345096746
16468,0.0285353288054466
16469,0.7695379157861074
16470,0.9146614571412405
16471,0.012623946686896134
16472,0.8274149050315222
16473,0.026597535160059704
16474,0.08388503578801942
16475,0.0204285681247711
16476,0.46303820610046387
16477,0.013423286533604034
16478,0.009347392692385834
16479,0.0113206196498746
16480,0.5934893066684405
16481,0.40335981299479795
16482,0.41348415861527127
16483,0.09120223158970471
16484,0.35931001355250675
16485,0.018086456383267998
16486,0.008986503778335932
16487,0.0192008382485558
16488,0.017637149392006234
16489,0.004661495477193933
16490,0.8394530564546585
16491,0.014898955860796
16492,0.6996049880981445
16493,0.10391066161294776
16494,0.02900090611850213
16495,0.8501473466555277
16496,0.3289594066639741
16497,0.013768431885788801
16498,0.6528296520312628
16499,0.026445614018787904
16500,0.13365666692455608
16501,0.0050265217626777004
16502,0.6200277035435041
16503,0.39729217688242585
16504,0.8479782491922379
16505,0.0025468285894020668
16506,0.8796933988730112
16507,0.5693645824988683
16508,0.9772595961888632
16509,0.0218888918558756
16510,0.7410649955272675
16511,0.7572497030099233
16512,0.011523279904698267
16513,0.8800333986679713
16514,0.019020521081983998
16515,0.012060977402143166
16516,0.018165551902105368
16517,0.4982004761695862
16518,0.0080785531123789
16519,0.0031387746615412332
16520,0.6252436116337776
16521,0.036102019250392865
16522,0.45721086114645004
16523,0.7046879430611929
16524,0.36823737621307373
16525,0.008580768577909667
16526,0.019404952142698
16527,0.7043780783812205
16528,0.3012671582400799
16529,0.035936637160678665
16530,0.3958870880305767
16531,0.5356669227282206
16532,0.5110954369107882
16533,0.06448381952941414
16534,0.02682942819471157
16535,0.8937215010325114
16536,0.6268505081534386
16537,0.3592437406380971
16538,0.7011848663290342
16539,0.6566117306550344
16540,0.0203578122115383
16541,0.01908615394495423
16542,0.005329182507314966
16543,0.8569494783878326
16544,0.04019965115003283
16545,0.8791626145442327
16546,0.43298560380935663
16547,0.04389432383080317
16548,0.25536574423313135
16549,0.04020038060843943
16550,0.010676993678013433
16551,0.8212884962558746
16552,0.15204728270570433
16553,0.46317733575900394
16554,0.4875275194644928
16555,0.014177758945152134
16556,0.8700403322776159
16557,0.003340935771120667
16558,0.43557148178418476
16559,0.8416588753461838
16560,0.0170316856820136
16561,0.0341518541487554
16562,0.8598774472872416
16563,0.9068354517221451
16564,0.5360136205951372
16565,0.023871406059091233
16566,0.8428333252668381
16567,0.6101246898372968
16568,0.4234664266308148
16569,0.0583866783417761
16570,0.24580081055561695
16571,0.007703974299753666
16572,0.0073418682829166
16573,0.31435038273533183
16574,0.018034360681970864
16575,0.008790022751782032
16576,0.12953788290421164
16577,0.8974547684192657
16578,0.028929458543037332
16579,0.03302339200551307
16580,0.5784315839409828
16581,0.5593427369991938
16582,0.7144276003042856
16583,0.03639827940302587
16584,0.7266391565402349
16585,0.7496141294638315
16586,0.6222831606864929
16587,0.7489378452301025
16588,0.6393085742990176
16589,0.3355061113834381
16590,0.6012801577647527
16591,0.36590586726864177
16592,0.0287834329064935
16593,0.03512489811206853
16594,0.6765324498216311
16595,0.7285100122292837
16596,0.5560164550940195
16597,0.7915536363919576
16598,0.4398030899465084
16599,0.0186137569835409
16600,0.8491169909636179
16601,0.36553060511748
16602,0.28424288146197796
16603,0.6662082970142365
16604,0.8718363791704178
16605,0.3197366011639436
16606,0.19433967396616936
16607,0.5733086044589678
16608,0.009878806886263166
16609,0.6305169761180878
16610,0.014540018785434435
16611,0.8595660080512365
16612,0.8846264133850733
16613,0.24672171473503113
16614,0.6054019158085188
16615,0.04992468173926067
16616,0.5790277744332949
16617,0.45541950315237045
16618,0.25024667133887607
16619,0.024888950012003336
16620,0.5160788943370184
16621,0.5636805867155393
16622,0.937190959850947
16623,0.5761722127596537
16624,0.25403707722822827
16625,0.7885787039995193
16626,0.591864638030529
16627,0.055734321475028936
16628,0.1175257119660576
16629,0.5939302121599516
16630,0.2669475302100181
16631,0.06816066786025957
16632,0.857516422867775
16633,0.353330181290706
16634,0.006961690785828933
16635,0.39825429767370224
16636,0.23635059719284368
16637,0.11903967770437396
16638,0.025493093611051565
16639,0.933640738328298
16640,0.6120232592026392
16641,0.12544928863644592
16642,0.7348644683758417
16643,0.7390120526154836
16644,0.5706987753510475
16645,0.9181255052487055
16646,0.49844277401765186
16647,0.5718960588177046
16648,0.756876473625501
16649,0.4243525316317876
16650,0.1798156114916006
16651,0.9103713035583496
16652,0.6120447963476181
16653,0.0413108075348039
16654,0.6787813206513723
16655,0.9326525529225668
16656,0.03183491310725604
16657,0.005848499480634866
16658,0.0377780269676198
16659,0.06831596791744227
16660,0.005493388035877868
16661,0.13748753691713014
16662,0.8080232838789622
16663,0.004098942930189233
16664,0.039127697702497195
16665,0.6804854224125544
16666,0.9443773031234741
16667,0.016712153485665668
16668,0.002739484509220333
16669,0.4583970879515012
16670,0.009464911592658566
16671,0.6389367505908012
16672,0.2186628089596828
16673,0.0143793974615012
16674,0.364245280623436
16675,0.0011380146558318332
16676,0.8049646317958832
16677,0.5805604383349419
16678,0.7882310003042221
16679,0.009097753597112934
16680,0.31773260856668156
16681,0.5385441059867541
16682,0.0051573087694123
16683,0.6266220460335413
16684,0.5133680899937948
16685,0.004343294858699633
16686,0.40556464344263077
16687,0.5626140013337135
16688,0.008089187438599732
16689,0.6953435242176056
16690,0.32815886785586673
16691,0.8482999702294668
16692,0.4221852272748947
16693,0.004116053819113033
16694,0.5140690257151922
16695,0.7203344255685806
16696,0.5300019830465317
16697,0.9530686239401498
16698,0.2354888282716274
16699,0.0026169621172205328
16700,0.7862581014633179
16701,0.1351781114935875
16702,0.060933487024158205
16703,0.5934855888287226
16704,0.9191242059071859
16705,0.6317674418290457
16706,0.010326980225120934
16707,0.39181957518061
16708,0.9041330069303513
16709,0.6536189466714859
16710,0.20699955212573207
16711,0.5119700705011686
16712,0.7398850421110789
16713,0.010465533860648633
16714,0.1077913247669736
16715,0.5804662133256594
16716,0.650040882329146
16717,0.7289818078279495
16718,0.08010650581369792
16719,0.9018672009309133
16720,0.3038064278662204
16721,0.04382048267871133
16722,0.8610743433237076
16723,0.46460216740767163
16724,0.5890753070513407
16725,0.0196475364112605
16726,0.3051628607014815
16727,0.0381395053118467
16728,0.8029920160770416
16729,0.8364363859097163
16730,0.023669660945112466
16731,0.6610982194542885
16732,0.2909313136090835
16733,0.49227145065863925
16734,0.697484036286672
16735,0.009907568494478798
16736,0.26382197067141533
16737,0.021589366719126632
16738,0.13265621569007632
16739,0.002904143407552767
16740,0.018294707697350466
16741,0.38605760286251706
16742,0.024634651917343264
16743,0.46967535217603046
16744,0.7806038409471512
16745,0.010704449766005033
16746,0.2944207514325778
16747,0.677119567990303
16748,0.8667702376842499
16749,0.004633496573660466
16750,0.0258932435729851
16751,0.36442011470596
16752,0.4900425771872203
16753,0.17697285053630665
16754,0.30465089157223696
16755,0.0330046019516885
16756,0.837752103805542
16757,0.019157630546639333
16758,0.8057270546754202
