id,yield
16256,6933.060487543596
16257,4455.457222110164
16258,3414.9850226387507
16259,6579.431328759565
16260,5645.939789138777
16261,7354.839309025772
16262,7141.589581610118
16263,6323.335137918395
16264,4868.635625646454
16265,4037.5301240261715
16266,4650.464281999714
16267,6854.466893784917
16268,8233.857035390472
16269,7055.302404466104
16270,7398.0470435144025
16271,6310.873080244906
16272,4359.997479912638
16273,6724.798417219843
16274,6536.910987071317
16275,7422.421571326707
16276,2550.366335839877
16277,8212.253310960527
16278,5007.930218612936
16279,3888.4124491903417
16280,6504.260399055908
16281,7753.70507921414
16282,6192.355392786375
16283,5505.398494013657
16284,6544.519038904603
16285,7270.769837558362
16286,5758.953786782914
16287,6250.451748237992
16288,7376.758057964556
16289,6525.226069359621
16290,5792.60091194666
16291,6108.34785032123
16292,8206.871025872548
16293,7526.6949339817675
16294,7393.393126282821
16295,6852.834252018856
16296,6617.319025449939
16297,6533.894704159256
16298,7424.904245360807
16299,6916.217420057616
16300,7662.325831876105
16301,5430.453818400338
16302,6134.951815517615
16303,3810.11150762253
16304,5476.488076041998
16305,7049.2233163356395
16306,4491.409385493489
16307,8308.246353643997
16308,5976.881522130968
16309,6147.059208097532
16310,6028.555387468047
16311,6026.350576664775
16312,5495.839568717604
16313,3891.2798152301807
16314,4586.730155495586
16315,6443.128514545029
16316,4510.152539873275
16317,5750.772793410173
16318,6155.385520382012
16319,5299.475159596792
16320,6441.872629968912
16321,8258.802692775129
16322,4716.789848489089
16323,6772.243399816653
16324,7305.264101162761
16325,6123.907905610539
16326,6205.470490562389
16327,5344.35215415502
16328,6800.812344784156
16329,5620.888386564077
16330,7894.55836330434
16331,3418.8553692411897
16332,5740.458683687403
16333,7730.384418896565
16334,6751.66256798664
16335,3906.171876694684
16336,6505.765794392584
16337,4281.088290130476
16338,4185.418694909907
16339,4562.205128876962
16340,7369.414394839037
16341,6673.151584027163
16342,5658.07993605405
16343,8249.665319813737
16344,4481.447677925318
16345,5905.071011736783
16346,6544.556492772129
16347,5625.196621656732
16348,6313.066806212234
16349,6805.544426090216
16350,6958.604034180034
16351,4322.365099410392
16352,3626.855375100781
16353,3452.0397435205236
16354,7734.062688449443
16355,6489.583045144274
16356,5182.712499368607
16357,4409.598677188988
16358,5548.7458130141395
16359,3028.683798910079
16360,5687.548016054961
16361,5453.690928990651
16362,6423.798923297585
16363,6381.995829006465
16364,7154.7883695635655
16365,6835.74105062889
16366,5328.202156126659
16367,3328.454894550245
16368,4925.948660607126
16369,4564.637895803079
16370,5135.896968369198
16371,5626.067250995804
16372,5926.788099909332
16373,6558.413504633367
16374,7264.32670403699
16375,7883.579097444259
16376,7738.75848017981
16377,6732.308047097534
16378,6830.322613704117
16379,6478.297843032991
16380,5516.236035197239
16381,7531.479442134023
16382,7339.476575774646
16383,7222.757491056669
16384,7478.96407226694
16385,6515.933415623425
16386,6105.377145467677
16387,4621.28040061469
16388,5222.525666314512
16389,6089.239037414701
16390,6466.388468230602
16391,4186.522261994489
16392,7510.567629602488
16393,8213.832744802608
16394,5322.994685450999
16395,7851.976860959679
16396,7573.865256109428
16397,4790.9019994161545
16398,3350.9599398321366
16399,7224.785758090261
16400,5292.536762525646
16401,2593.212309770842
16402,4324.462195182712
16403,5665.880482458346
16404,4415.476653070882
16405,6657.391468007129
16406,5319.7588541080895
16407,6257.1542212406375
16408,4201.4471681001105
16409,6536.502604851053
16410,7580.723892068972
16411,7282.272655918891
16412,6373.466378574392
16413,7520.320017972693
16414,7459.349664173465
16415,5877.224465288788
16416,3931.479654337646
16417,5458.911029836944
16418,7346.510119128147
16419,5682.66149296883
16420,5340.383774551655
16421,7023.362246128557
16422,6114.196640200194
16423,7366.598949642738
16424,5827.313010479009
16425,5815.2285835448765
16426,5930.390269131571
16427,8552.44926882134
16428,3454.6488443875537
16429,5754.179498692206
16430,6118.879265646256
16431,5560.019345547025
16432,4792.998906063955
16433,6917.11793812866
16434,6370.134347591931
16435,4354.085354358435
16436,6025.05235775776
16437,4414.731739561636
16438,7430.14669666658
16439,5524.3561210849775
16440,8195.921602525215
16441,6145.400133327318
16442,3672.5019286556108
16443,4021.964264579393
16444,6882.173891224639
16445,6894.682040263961
16446,5889.770551369977
16447,7355.375981841692
16448,6148.3947074405705
16449,7206.501144259457
16450,7057.246631840693
16451,3238.12682009647
16452,6891.235310832454
16453,5086.366655966653
16454,7451.177523977907
16455,6733.7208995552455
16456,5330.015583404173
16457,6204.439938700374
16458,4915.281831049985
16459,7395.576875507259
16460,7356.55557194159
16461,6544.198348937607
16462,4861.694824854587
16463,4388.097254240814
16464,7663.025635181708
16465,7270.301746866028
16466,4379.848062823611
16467,4246.916018491031
16468,5786.738870888308
16469,6550.670586733566
16470,7350.883870567662
16471,6562.615447859439
16472,6919.736043660243
16473,5498.580609199625
16474,6470.168881281399
16475,5626.921913424178
16476,4640.2577661912865
16477,4280.656969180802
16478,6031.383727259802
16479,3792.0497947595663
16480,5743.584665533122
16481,4444.424067101373
16482,5765.286025794711
16483,6552.044544953581
16484,5680.709820269881
16485,8406.354478524283
16486,4159.054872140606
16487,5761.173434829383
16488,7756.0340753143655
16489,7772.206528211586
16490,8181.414018925781
16491,6275.829800596447
16492,6416.929450231695
16493,6147.983471741159
16494,5923.123146582932
16495,3738.9169368488597
16496,5639.45216278846
16497,4340.463004622249
16498,6847.0993927647705
16499,6225.21786704864
16500,4899.550072180534
16501,2597.404541662671
16502,6132.16923199569
16503,5496.787177083323
16504,6436.868422717994
16505,2545.32097728962
16506,7882.431544658384
16507,6207.500282902679
16508,7162.621822600918
16509,5322.349900160892
16510,3223.9701248305864
16511,3910.7344384532644
16512,6525.189504083716
16513,6784.377870996342
16514,5459.377725087963
16515,6600.622739420131
16516,6994.063678585592
16517,5301.46211824424
16518,7755.216674283708
16519,6581.767831233322
16520,4060.4798759426235
16521,8457.715904534778
16522,6427.680122828463
16523,6505.8231939984025
16524,4280.105247968896
16525,6988.963881645447
16526,6259.769603158958
16527,6726.5665693151905
16528,6658.790982418441
16529,5548.712734049945
16530,6662.079370969499
16531,7455.237586562552
16532,4209.250008763892
16533,8208.707790405448
16534,5530.0466975136505
16535,5620.086906841331
16536,5231.391609479115
16537,7345.2489436745755
16538,5544.353329502302
16539,5575.961638517048
16540,7891.86315816433
16541,5771.589442472846
16542,8271.66428527448
16543,6513.828413562896
16544,6474.659351599368
16545,7180.653858398752
16546,4534.21723156932
16547,3980.691350040426
16548,6120.936932505505
16549,4252.887016819606
16550,6865.424142898571
16551,7560.904843050525
16552,5646.53220777058
16553,8182.083184243503
16554,7777.785039046622
16555,6471.756665490749
16556,5489.412466677762
16557,5705.448857920314
16558,5769.376100301177
16559,4768.901680988372
16560,7372.553500428792
16561,6181.486010393753
16562,4286.746953703374
16563,5486.180148160191
16564,5576.548710450142
16565,6059.3327229777315
16566,7337.326010597494
16567,5783.114307285941
16568,4319.937800990113
16569,5523.884530786448
16570,6470.541489532218
16571,3664.660236035148
16572,5730.3249918357205
16573,6226.061089480359
16574,5546.892371900607
16575,3382.4390757129972
16576,5874.243577074201
16577,6829.917890207176
16578,5451.674876924625
16579,7359.496161652932
16580,6564.780827333844
16581,2488.3015834691
16582,6742.124661188835
16583,6170.626139539298
16584,5614.925596868083
16585,5682.408096694632
16586,5752.614783807649
16587,6339.366410516401
16588,4559.091926208946
16589,5311.188343136017
16590,5678.533354572755
16591,5567.458359528745
16592,6926.805088724507
16593,5841.674595709461
16594,6191.982559733255
16595,4174.995847642042
16596,7270.169993438972
16597,7482.35412050126
16598,6721.956715936536
16599,7963.6235590306715
16600,7254.347494902667
16601,8264.258443616558
16602,4249.731979285163
16603,6559.603729887435
16604,6131.64210938061
16605,6534.377714504709
16606,5751.221235636296
16607,7035.315802826982
16608,6167.308220609411
16609,5766.284897032286
16610,7316.1925451488505
16611,7369.822086659043
16612,6146.698629032797
16613,4578.624608953252
16614,7793.36448049501
16615,7496.446263197585
16616,8216.722141733284
16617,6112.826295857989
16618,7423.042825770869
16619,6656.970004282789
16620,6570.7046391759595
16621,4116.325926463849
16622,8185.051191940767
16623,6244.767475393261
16624,4612.684795781263
16625,5637.173206644482
16626,6868.18891416141
16627,6573.206537815241
16628,4657.684450165267
16629,7529.853445559045
16630,6085.4032667809415
16631,5801.973021820815
16632,6457.4382761789775
16633,6407.7627319226785
16634,7158.001626054872
16635,5769.137410032928
16636,6462.272013194306
16637,5451.609226360526
16638,6459.694494292438
16639,7407.807019574676
16640,8212.844706290845
16641,6416.757310257999
16642,5270.871592679816
16643,6952.996205102582
16644,6707.4839041449495
16645,4899.404610757383
16646,8193.603155412704
16647,7821.361938117234
16648,6547.078099029276
16649,6459.414156747268
16650,6814.154799888325
16651,5726.832715671156
16652,4675.343802781983
16653,8207.507045921484
16654,5545.5989019450835
16655,6617.137565962511
16656,6405.644554265492
16657,4018.084458935948
16658,7104.195339745441
16659,6720.28191729306
16660,5750.273651132552
16661,4029.8883982978323
16662,6176.466064962365
16663,7231.016225759776
16664,7514.841030194293
16665,7003.93289240613
16666,6987.725754131058
16667,5795.376612563684
16668,3453.424347582798
16669,8232.724264447425
16670,5483.542050963473
16671,5476.633689721504
16672,4976.367671602804
16673,7307.387845721793
16674,4518.268347017544
16675,8189.356812971409
16676,5920.6279242727915
16677,4160.188197258194
16678,3984.143109621015
16679,6099.801512207146
16680,5349.457413365609
16681,6970.780653533223
16682,6557.361093758312
16683,6502.053736062869
16684,4944.31303404352
16685,4025.7417286492773
16686,6125.210624451093
16687,4583.04279728112
16688,3786.5716845167126
16689,5700.226838770592
16690,8105.220049805321
16691,6549.108732936415
16692,7324.358997829787
16693,6489.002767739896
16694,5330.506217060207
16695,7644.33654570053
16696,4242.763111256315
16697,4296.533644195639
16698,7557.99552449707
16699,5399.801536736812
16700,5366.284107359936
16701,4904.342196470419
16702,6719.959826835377
16703,5911.8979856408505
16704,5134.716462699609
16705,6488.151014487526
16706,6143.196542790864
16707,6324.5618839047365
16708,5643.867486188728
16709,6595.404012730881
16710,4463.393734714627
16711,6870.854037695891
16712,5601.80860595358
16713,3331.925228044532
16714,7361.478564436877
16715,4648.988997484742
16716,6516.635752084743
16717,4544.75192477487
16718,3227.555926173099
16719,7221.356553769026
16720,7318.154559850334
16721,7865.621821966563
16722,5767.587195438072
16723,6930.481961288605
16724,3352.794535767187
16725,4112.954368571046
16726,7598.6269152215855
16727,3406.0444812066457
16728,7383.863417948768
16729,6313.740504550052
16730,6952.100134436136
16731,5674.169393370023
16732,6398.6586946503685
16733,6978.571588904862
16734,6418.61054411559
16735,7907.883206534334
16736,4789.163462644235
16737,5867.481065866438
16738,4986.49692918466
16739,6393.6240184495055
16740,7407.061637436426
16741,6895.0511413232225
16742,4655.428575085533
16743,5469.679248931401
16744,7332.315137487809
16745,4285.500466246222
16746,4932.584759590333
16747,5714.188062597422
16748,6486.261465264104
16749,8205.72533565147
16750,7553.540885814183
16751,2939.783263584559
16752,4165.327493701514
16753,6496.216591819218
16754,6348.79181414472
16755,4076.540350689732
16756,5594.9473961710655
16757,4196.023154436262
16758,5652.74085545947
16759,5555.399351461375
16760,6175.749578281416
16761,7386.088383158676
16762,5336.462243866109
16763,4828.416842464672
16764,6834.570806425157
16765,6333.441956782381
16766,5813.005439963778
16767,5700.48578718669
16768,6821.2030204710245
16769,5626.835367915718
16770,3988.6193188980897
16771,4674.596861187914
16772,5622.003678894794
16773,5847.081944836109
16774,7069.090970127721
16775,7516.614340381179
16776,5007.758850683799
16777,5374.089306319594
16778,6744.163515463314
16779,5719.216249167307
16780,6467.27514770919
16781,5362.1504778415665
16782,7855.914349226835
16783,3880.23478152151
16784,6807.251021193699
16785,4519.308232462271
16786,6205.391325090939
16787,6538.98446586621
16788,4296.232931134684
16789,6781.802076978123
16790,8253.49125570039
16791,6559.210352971879
16792,6474.89094336573
16793,5868.410877961646
16794,6336.317367513197
16795,7157.871907466458
16796,7197.062132778562
16797,6403.883631368032
16798,6351.813536997913
16799,5619.787386479436
16800,6411.210755181076
16801,5347.560860325302
16802,8020.188950130191
16803,6197.014375350236
16804,7326.651639982716
16805,4383.554907294446
16806,3923.4902560684277
16807,6966.0325287993055
16808,4638.61868396001
16809,6749.132989423638
16810,6424.956295956064
16811,6592.433055366002
16812,6196.605798745286
16813,4213.3535414815915
16814,6138.958611586263
16815,4598.9581539388955
16816,6308.914046432983
16817,3324.180228666536
16818,5051.487281311845
16819,4927.617570597628
16820,6863.8199888854215
16821,7497.095164843124
16822,5740.8967389325
16823,4657.0669324840055
16824,6098.4569340735725
16825,6087.742908279581
16826,4415.303442888025
16827,7269.955032446269
16828,4108.37882948983
16829,8279.279112915436
16830,3353.207958028056
16831,5533.339822741609
16832,4504.819390319151
16833,7384.5650857051205
16834,3303.158489005759
16835,6336.659603350561
16836,7428.840165501623
16837,6054.504360366743
16838,6240.248926352339
16839,4263.695423118409
16840,6204.220238001993
16841,6589.643351129938
16842,8509.688361850463
16843,6488.034206909416
16844,4585.153166843772
16845,8211.998749921586
16846,7375.762534196789
16847,8394.40631605841
16848,5221.962782368303
16849,6108.287402465878
16850,7144.856540703335
16851,4089.4179631821626
16852,4712.916473257851
16853,6294.273680736787
16854,7370.396759544016
16855,3655.022208879924
16856,6848.954407210749
16857,6740.657003430696
16858,5659.248489690347
16859,4812.571682671578
16860,5873.518724752638
16861,6373.268048906031
16862,5867.5713120525
16863,4757.462911941545
16864,7315.677919625125
16865,4946.59444106258
16866,7543.744522781636
16867,7775.549631716047
16868,7373.1319025302
16869,5172.816889271186
16870,7491.948398685182
16871,5149.285393483891
16872,8096.09330940625
