id,yield
16255,5447.3057717146885
16256,6936.529654261368
16257,4406.8004802401265
16258,3460.655787368015
16259,6577.329528627807
16260,5625.570435126749
16261,7337.5032825455455
16262,7137.555487257482
16263,6404.215107277205
16264,4821.556697175286
16265,4049.89395677789
16266,4681.494760817194
16267,6940.8785194560705
16268,8211.076838174944
16269,7010.734580659518
16270,7350.463779171447
16271,6341.184498240932
16272,4348.96415223673
16273,6769.628941311311
16274,6586.849301498936
16275,7543.652605562341
16276,2508.2822927093557
16277,8236.05889695165
16278,5080.051770515714
16279,3874.6707968325823
16280,6541.937103116783
16281,7749.066522390839
16282,6187.083024445145
16283,5502.8713566223105
16284,6613.758652585763
16285,7237.688174291911
16286,5758.312545082598
16287,6251.271765912834
16288,7370.96027704107
16289,6511.836474002108
16290,5779.639009227661
16291,6112.852781576737
16292,8180.46517582335
16293,7534.181530777779
16294,7353.1414041021
16295,6949.080773133227
16296,6652.479357032419
16297,6608.971482138864
16298,7451.66451045672
16299,6948.3744632896605
16300,7685.055771501224
16301,5380.838571107654
16302,6101.107933436548
16303,3787.780343065555
16304,5408.515306963226
16305,7066.5015837411265
16306,4436.512657868344
16307,8383.430574494341
16308,5984.16053838582
16309,6159.888249340113
16310,6041.041215885909
16311,6037.490433240585
16312,5484.1678753266815
16313,3871.3227812463956
16314,4556.64610542068
16315,6493.866577625078
16316,4460.4277059600645
16317,5761.341369270697
16318,6162.306714513269
16319,5269.205917193715
16320,6509.904206546823
16321,8265.889198039784
16322,4681.303712899716
16323,6794.89755657989
16324,7321.401888559578
16325,6115.961804588483
16326,6252.667439912648
16327,5343.445952234765
16328,6796.856252607194
16329,5612.585387559527
16330,8143.38356785692
16331,3336.940245274439
16332,5724.97619697626
16333,7744.593651574635
16334,6784.193321586016
16335,3877.148839719873
16336,6531.681895203362
16337,4246.5413606484
16338,4215.243522865091
16339,4553.170247163913
16340,7379.961024274938
16341,6698.780667728509
16342,5656.479818134411
16343,8181.418192737135
16344,4430.785617752555
16345,5926.001941452522
16346,6598.501876933764
16347,5694.000799124894
16348,6267.52950678888
16349,6800.381257126516
16350,6965.860402854829
16351,4255.190144683179
16352,3630.75478097115
16353,3356.5960693096927
16354,7734.963211951558
16355,6421.375431334129
16356,5139.272302942007
16357,4368.630578712379
16358,5556.175324048486
16359,2932.9801741241
16360,5702.818423460295
16361,5446.396134236556
16362,6429.228420193714
16363,6375.68214533328
16364,7154.661055797966
16365,6902.709422357281
16366,5475.500376890752
16367,3294.575901903449
16368,4887.405090229171
16369,4450.31595318899
16370,5173.928157514794
16371,5589.414155977649
16372,5909.034922772521
16373,6584.070930329793
16374,7194.062152449011
16375,7929.158351176033
16376,7734.384946875582
16377,6820.029006070121
16378,6829.299140177538
16379,6492.700757870065
16380,5509.862645654455
16381,7563.182169430728
16382,7318.886541709925
16383,7253.11073663246
16384,7520.489851340785
16385,6527.1140461191735
16386,6051.050895938465
16387,4583.126312002692
16388,5186.051519901186
16389,6098.394163194886
16390,6559.366816517532
16391,4202.2881939941435
16392,7492.7515976206
16393,8175.701758636291
16394,5287.980553375618
16395,7832.499236634329
16396,7598.609501314073
16397,4737.746069474466
16398,3293.1229437375423
16399,7266.627163063026
16400,5271.833722486743
16401,2584.462479790065
16402,4267.316937557837
16403,5661.677723490043
16404,4342.273614580022
16405,6695.622962651059
16406,5356.782790354729
16407,6257.850852857793
16408,4166.026982487918
16409,6533.892645535024
16410,7578.077475161943
16411,7188.641730893829
16412,6359.46121550699
16413,7523.372568592555
16414,7506.0697693438005
16415,5911.427718354423
16416,3905.4691797554106
16417,5509.833572509581
16418,7347.17530965632
16419,5725.011311912079
16420,5340.336973221784
16421,7065.892656057064
16422,6054.869049776185
16423,7404.439857286223
16424,5775.753172504719
16425,5792.8748010914705
16426,5913.165016439201
16427,8635.983472136046
16428,3383.7088960254414
16429,5743.173339442658
16430,6131.131133666948
16431,5573.694448304284
16432,4772.568599057793
16433,6940.318297764722
16434,6330.753424759226
16435,4328.11222303737
16436,6087.027259863141
16437,4393.390323504209
16438,7424.173893686222
16439,5510.865782921229
16440,8187.2605157646785
16441,6114.7129179016665
16442,3627.5513661426553
16443,3980.0907740784746
16444,6909.732025116619
16445,6788.291783393003
16446,5863.082467947178
16447,7321.892310660199
16448,6160.415456112568
16449,7200.948612173338
16450,7002.176619684987
16451,3200.6889117685414
16452,6897.411270662592
16453,5042.88461290543
16454,7490.724389151011
16455,6712.961456193488
16456,5308.2722122076475
16457,6164.708852459126
16458,4927.984362852487
16459,7353.760907622262
16460,7372.585359267907
16461,6524.104481903703
16462,4805.414227966756
16463,4310.979553898107
16464,7693.2620881481835
16465,7289.119809168819
16466,4298.641394470422
16467,4224.755502321871
16468,5751.92542673444
16469,6582.936763795937
16470,7298.669149112743
16471,6560.594381412492
16472,6960.9785394384435
16473,5482.3218928871875
16474,6542.549207285534
16475,5620.757281242271
16476,4588.930209839012
16477,4267.844352760436
16478,6070.685947028846
16479,3750.882484451954
16480,5742.071960617694
16481,4392.656407100181
16482,5774.257609045009
16483,6574.959098501866
16484,5667.112893256523
16485,8495.586440529847
16486,4141.484404003509
16487,5825.392489504974
16488,7773.575182602855
16489,7759.579382248496
16490,8181.780607254491
16491,6271.5827962272
16492,6395.867430599526
16493,6135.407599441939
16494,5971.51219647226
16495,3692.227087664229
16496,5737.195747357715
16497,4319.250808765962
16498,6835.346182990296
16499,6230.492615679664
16500,4881.371572164654
16501,2408.1868844250066
16502,6115.719766982482
16503,5480.846963564092
16504,6548.457546957716
16505,2585.0342795811252
16506,7937.837303171651
16507,6273.743227741628
16508,7208.981382714006
16509,5288.458654979615
16510,3208.7044484204303
16511,3869.833182831932
16512,6562.963178322299
16513,6780.054584900538
16514,5435.438409505515
16515,6671.195653567833
16516,6859.192435299792
16517,5265.685414635922
16518,7759.70830876546
16519,6651.805022931791
16520,4067.1726272768824
16521,8538.242807783041
16522,6360.429128184283
16523,6453.098823888784
16524,4279.436373756841
16525,6987.836246405717
16526,6264.1705295575075
16527,6808.695641159969
16528,6741.506493886795
16529,5551.948085952734
16530,6704.557875997157
16531,7452.543489243237
16532,4193.254040824616
16533,8210.177659671435
16534,5568.444103058945
16535,5655.920695348406
16536,5176.347869321873
16537,7370.659393916221
16538,5531.782625484889
16539,5632.511745980332
16540,7878.551110583483
16541,5779.26078198666
16542,8243.700294804674
16543,6518.191325866274
16544,6485.26180322905
16545,7207.307835282478
16546,4510.572708096334
16547,3938.1208369298415
16548,6143.175614973561
16549,4264.027736506378
16550,6985.880743283248
16551,7564.883855774073
16552,5685.744177627099
16553,8175.472780204849
16554,7804.0353143668335
16555,6742.295166004783
16556,5444.622639485495
16557,5729.198223985255
16558,5777.782840394092
16559,4738.0360835681495
16560,7386.619466755485
16561,6166.196327677834
16562,4263.303123120596
16563,5539.861985777271
16564,5613.792107746863
16565,6054.867237174278
16566,7328.4983237987735
16567,5775.182320231168
16568,4271.315729944255
16569,5503.0765872902775
16570,6448.352666559494
16571,3699.1436386989417
16572,5716.529142802121
16573,6218.483337172613
16574,5558.971255234657
16575,3352.1411871270334
16576,5866.6015688690995
16577,6910.763530721606
16578,5448.399074372616
16579,7353.152401200292
16580,6608.895131533593
16581,2578.712505841901
16582,6806.362988847473
16583,6141.39470967133
16584,5606.513966878096
16585,5693.312232750229
16586,5743.906153035694
16587,6380.100644400483
16588,4527.557446208927
16589,5407.607924188511
16590,5702.189827998761
16591,5544.626419398279
16592,7181.457168704608
16593,5909.276855640115
16594,6209.4586500288415
16595,4136.14397324352
16596,7441.049582983657
16597,7567.148267140261
16598,6763.907855439172
16599,7877.228968521332
16600,7267.254053358865
16601,8274.320976399256
16602,4240.1869267316115
16603,6645.855995631685
16604,6109.027979349816
16605,6501.47444207359
16606,5761.690941745619
16607,7071.8779264959585
16608,6168.1856455332645
16609,5764.104522779509
16610,7341.976527405316
16611,7357.556717273891
16612,6125.157759601084
16613,4585.662028344687
16614,7782.222932638016
16615,7523.956800483664
16616,8193.484494293682
16617,6122.2463968724405
16618,7392.27115251641
16619,6675.975803495608
16620,6632.772133735552
16621,4054.983483168006
16622,8152.636285842672
16623,6268.842835170127
16624,4598.787083190894
16625,5609.605894719863
16626,6846.05409799086
16627,6537.523514463957
16628,4673.392326470016
16629,7536.436041231952
16630,6113.9061819326025
16631,5823.405954211456
16632,6502.7795485233055
16633,6414.758115784669
16634,7112.681660579963
16635,5757.699184555936
16636,6361.78197588007
16637,5419.766178166139
16638,6472.550185939617
16639,7372.776517471292
16640,8234.718033686548
16641,6411.8674115099275
16642,5290.522287230805
16643,6971.185849285552
16644,6688.085162374825
16645,4930.905354888745
16646,8219.64854431838
16647,7874.991599920853
16648,6566.516055886997
16649,6500.909803425065
16650,6837.163372227844
16651,5757.619837430677
16652,4709.907024933999
16653,8262.717379420408
16654,5580.746329005692
16655,6691.915622901436
16656,6389.186054771454
16657,4039.11415478388
16658,7065.041923450464
16659,6724.082891318402
16660,5755.759888229874
16661,4046.690340582159
16662,6166.904058801777
16663,7250.96625580209
16664,7520.44582434233
16665,6937.150008432603
16666,7103.586177932593
16667,5776.663436641361
16668,3422.492050162588
16669,8234.96301081277
16670,5483.203270103535
16671,5497.896548178324
16672,4955.446232971964
16673,7368.115063292194
16674,4514.2222171352205
16675,8228.29998310786
16676,5880.713758594342
16677,4161.872065837869
16678,3989.807019766865
16679,6115.394391691125
16680,5323.333773587254
16681,6973.080567412966
16682,6631.20193115434
16683,6608.447574438849
16684,4915.891059953162
16685,4022.5460172451426
16686,6117.8049087822355
16687,4525.457741604991
16688,3795.010372484799
16689,5679.060342760123
16690,8374.376324491097
16691,6516.014417210945
16692,7316.735818606306
16693,6502.0380195754
16694,5317.269957783235
16695,7671.21029930944
16696,4254.189308127279
16697,4241.257781726598
16698,7375.757434089866
16699,5397.035645031291
16700,5319.315006009962
16701,4886.905145936359
16702,6696.179919837067
16703,5948.962307068663
16704,5131.213916063635
16705,6505.865417829786
16706,6115.114367907601
16707,6346.869563474919
16708,5726.771770065225
16709,6625.382171093209
16710,4450.944521494345
16711,6874.275931351485
16712,5626.621893732602
16713,3227.378796274273
16714,7349.335470338835
16715,4645.108347356706
16716,6624.948870538548
16717,4551.461949776346
16718,3193.947972819359
16719,7478.1495445082355
16720,7358.5757004704965
16721,7924.072585373569
16722,5750.170533140916
16723,6948.933448808307
16724,3301.9410731578787
16725,4106.4343922661565
16726,7632.298770535445
16727,3377.060952267068
16728,7440.451028899176
16729,6310.606093684498
16730,7024.81016009524
16731,5720.86580372006
16732,6364.213186598506
16733,6959.245656494656
16734,6403.1648124154235
16735,7909.237584189508
16736,4744.603701696902
16737,5814.48762638242
16738,4986.394353699534
16739,6415.426808133442
16740,7332.667456883931
16741,6956.689239066217
16742,4567.680237218131
16743,5462.367351991786
16744,7369.899726704468
16745,4287.2138867388385
16746,4906.225201124439
16747,5707.857801226232
16748,6513.827574503588
16749,8205.291028105416
16750,7678.225448190506
16751,2963.7469192276494
16752,4024.3281654766206
16753,6548.702337135475
16754,6350.732285634055
16755,4049.027075506765
16756,5529.240587941925
16757,4140.297933643664
16758,5630.444069055662
16759,5603.239272178878
16760,6209.973224602893
16761,7422.201673500032
16762,5320.792582370828
16763,4805.736419028765
16764,6730.675216333352
16765,6398.627412527788
16766,5814.595635101156
16767,5719.1054639229715
16768,6841.6285071584425
16769,5734.495059094947
16770,3952.1984361507652
16771,4653.006554283323
16772,5720.662021948313
16773,5845.286131095203
16774,7093.11854292789
16775,7526.0554584219635
16776,5012.672961492715
16777,5454.26493371051
16778,6745.60550455988
16779,5730.781232928813
16780,6561.169178084692
16781,5357.346733544501
16782,7843.658346479269
16783,3855.8802383507345
16784,6852.709856657684
16785,4514.692861284336
16786,6173.240750812906
16787,6563.842126490922
16788,4271.671208906394
16789,6763.42291658646
16790,8275.30178888985
16791,6560.435894519421
16792,6505.658636887149
16793,5807.980781790162
16794,6320.385405442682
16795,7113.720321953122
16796,7230.221360460776
16797,6402.528169790682
16798,6339.580225935894
16799,5600.99828248577
16800,6426.308649476802
16801,5333.109150943217
16802,7998.3479116517465
16803,6176.137259299293
16804,7298.589512386271
16805,4360.5804514385045
16806,3899.5325918273697
16807,6977.313206370558
16808,4609.866533277232
16809,6827.128792015649
16810,6407.23526595851
16811,6631.669197288598
16812,6203.824209002573
16813,4215.224003558692
16814,6157.9474074496
16815,4551.687722405507
16816,6278.877454833793
16817,3348.4526855714425
16818,5082.598331053163
16819,4902.081570912175
16820,6924.947452856394
16821,7514.904081063907
16822,5722.979815625403
16823,4687.576862899415
16824,6054.46311714398
16825,6065.537511235769
16826,4345.644208885451
16827,7311.999480813941
16828,4102.615518501404
16829,8259.248346683895
16830,3356.0468111141868
16831,5554.102267324721
16832,4503.9362594729055
16833,7379.517907137857
16834,3256.6679332632193
16835,6369.95159102204
16836,7470.130004716945
16837,6030.019844811559
16838,6331.821088947545
16839,4247.0584284440265
16840,6171.733940984633
16841,6579.046627467094
16842,8457.697947771367
16843,6530.971890128229
16844,4592.211659541914
16845,8239.565666025926
16846,7389.912647269268
16847,8559.93442125029
16848,5185.026644817149
16849,6099.655996306652
16850,7183.399582447403
16851,4085.2144301822127
16852,4686.9724777979645
16853,6297.136706551507
16854,7392.422090695009
16855,3637.1018545897614
16856,6832.929911235978
16857,6789.822418166735
16858,5675.849455120645
16859,4761.623764467834
16860,5925.944604479302
16861,6353.7371554510555
16862,5888.005725327563
16863,4706.378899071311
16864,7266.763557059333
16865,4921.225046265975
16866,7570.931537991091
16867,7777.07190481777
16868,7304.056850555527
16869,5155.517334402059
16870,7581.849907275889
16871,5101.291520575479
