id,Status_C,Status_CL,Status_D
997,0.03,0.0,0.97
998,0.19,0.06,0.75
999,0.8,0.0,0.2
1000,0.32,0.07,0.61
1001,0.09,0.04,0.87
1002,0.06,0.0,0.94
1003,0.98,0.01,0.01
1004,0.35,0.01,0.64
1005,0.97,0.0,0.03
1006,0.74,0.02,0.24
1007,0.94,0.0,0.06
1008,0.91,0.0,0.09
1009,0.12,0.08,0.8
1010,0.32,0.0,0.68
1011,0.75,0.05,0.2
1012,0.65,0.16,0.19
1013,0.44,0.39,0.17
1014,0.83,0.01,0.16
1015,0.5,0.12,0.38
1016,0.62,0.12,0.26
1017,0.15,0.03,0.82
1018,0.77,0.0,0.23
1019,0.79,0.02,0.19
1020,0.77,0.05,0.18
1021,0.82,0.02,0.16
1022,0.85,0.01,0.14
1023,0.93,0.01,0.06
1024,0.62,0.04,0.34
1025,0.94,0.0,0.06
1026,0.16,0.12,0.72
1027,0.28,0.03,0.69
1028,0.83,0.01,0.16
1029,0.09,0.02,0.89
1030,0.88,0.0,0.12
1031,0.92,0.0,0.08
1032,0.82,0.0,0.18
1033,0.81,0.11,0.08
1034,0.65,0.03,0.32
1035,0.98,0.0,0.02
1036,0.52,0.11,0.37
1037,0.6,0.08,0.32
1038,0.05,0.07,0.88
1039,0.64,0.01,0.35
1040,0.06,0.0,0.94
1041,0.67,0.03,0.3
1042,0.87,0.01,0.12
1043,0.92,0.04,0.04
1044,0.89,0.0,0.11
1045,0.57,0.09,0.34
1046,0.11,0.0,0.89
1047,0.74,0.04,0.22
1048,0.92,0.0,0.08
1049,0.88,0.02,0.1
1050,0.93,0.02,0.05
1051,0.87,0.0,0.13
1052,0.85,0.01,0.14
1053,0.87,0.02,0.11
1054,0.1,0.02,0.88
1055,0.92,0.0,0.08
1056,0.5,0.19,0.31
1057,0.91,0.0,0.09
1058,0.5,0.0,0.5
1059,0.94,0.0,0.06
1060,0.97,0.0,0.03
1061,0.44,0.1,0.46
1062,0.27,0.04,0.69
1063,0.92,0.02,0.06
1064,0.65,0.03,0.32
1065,0.85,0.0,0.15
1066,0.33,0.03,0.64
1067,0.15,0.06,0.79
1068,0.26,0.13,0.61
1069,0.52,0.04,0.44
1070,0.9,0.01,0.09
1071,0.36,0.03,0.61
1072,0.98,0.0,0.02
1073,0.8,0.01,0.19
1074,0.06,0.05,0.89
1075,0.89,0.03,0.08
1076,0.65,0.02,0.33
1077,0.73,0.0,0.27
1078,0.76,0.02,0.22
1079,0.7,0.05,0.25
1080,0.89,0.05,0.06
1081,0.94,0.02,0.04
1082,0.12,0.0,0.88
1083,0.74,0.05,0.21
1084,0.59,0.0,0.41
1085,0.84,0.02,0.14
1086,0.85,0.01,0.14
1087,0.8,0.09,0.11
1088,0.3,0.07,0.63
1089,0.68,0.21,0.11
1090,0.97,0.0,0.03
1091,0.46,0.03,0.51
1092,0.8,0.01,0.19
1093,0.94,0.0,0.06
1094,0.67,0.03,0.3
1095,0.98,0.01,0.01
1096,0.76,0.0,0.24
1097,0.85,0.04,0.11
1098,0.13,0.0,0.87
1099,0.93,0.01,0.06
1100,0.82,0.05,0.13
1101,0.9,0.02,0.08
1102,0.62,0.09,0.29
1103,0.86,0.03,0.11
1104,0.65,0.03,0.32
1105,0.76,0.05,0.19
1106,0.64,0.04,0.32
1107,0.8,0.02,0.18
1108,0.19,0.01,0.8
1109,0.88,0.01,0.11
1110,0.07,0.04,0.89
1111,0.98,0.0,0.02
1112,0.83,0.04,0.13
1113,0.91,0.0,0.09
1114,0.75,0.01,0.24
1115,0.24,0.03,0.73
1116,0.9,0.01,0.09
1117,0.83,0.03,0.14
1118,0.83,0.02,0.15
1119,0.67,0.12,0.21
1120,0.7,0.02,0.28
1121,0.1,0.04,0.86
1122,0.09,0.02,0.89
1123,0.64,0.04,0.32
1124,0.81,0.04,0.15
1125,0.94,0.0,0.06
1126,0.39,0.1,0.51
1127,0.83,0.05,0.12
1128,0.6,0.03,0.37
1129,0.42,0.02,0.56
1130,0.81,0.05,0.14
1131,0.65,0.0,0.35
1132,0.89,0.0,0.11
1133,0.89,0.0,0.11
1134,0.95,0.01,0.04
1135,0.83,0.06,0.11
1136,0.69,0.06,0.25
1137,0.85,0.03,0.12
1138,0.57,0.01,0.42
1139,0.69,0.06,0.25
1140,0.78,0.12,0.1
1141,0.41,0.07,0.52
1142,0.38,0.05,0.57
1143,0.88,0.04,0.08
1144,0.17,0.0,0.83
1145,0.53,0.17,0.3
1146,0.91,0.02,0.07
1147,0.76,0.09,0.15
1148,0.08,0.01,0.91
1149,0.86,0.06,0.08
1150,0.19,0.02,0.79
1151,0.08,0.02,0.9
1152,0.52,0.02,0.46
1153,0.81,0.07,0.12
1154,0.6,0.01,0.39
1155,0.66,0.03,0.31
1156,0.94,0.01,0.05
1157,0.96,0.0,0.04
1158,0.68,0.03,0.29
1159,0.39,0.05,0.56
1160,0.87,0.02,0.11
1161,0.83,0.04,0.13
1162,0.91,0.0,0.09
1163,0.22,0.09,0.69
1164,0.97,0.0,0.03
1165,0.68,0.02,0.3
1166,0.92,0.01,0.07
1167,0.91,0.01,0.08
1168,0.7,0.01,0.29
1169,0.16,0.04,0.8
1170,0.36,0.01,0.63
1171,0.86,0.03,0.11
1172,0.81,0.01,0.18
1173,0.88,0.0,0.12
1174,0.94,0.0,0.06
1175,0.76,0.07,0.17
1176,0.95,0.01,0.04
1177,0.6,0.03,0.37
1178,0.68,0.05,0.27
1179,0.89,0.01,0.1
1180,0.82,0.0,0.18
1181,0.88,0.0,0.12
1182,0.51,0.02,0.47
1183,0.03,0.01,0.96
1184,0.52,0.02,0.46
1185,0.99,0.0,0.01
1186,0.52,0.13,0.35
1187,0.8,0.02,0.18
1188,0.93,0.01,0.06
1189,0.23,0.06,0.71
1190,0.99,0.0,0.01
1191,0.16,0.02,0.82
1192,0.2,0.0,0.8
1193,0.09,0.01,0.9
1194,0.4,0.13,0.47
1195,0.97,0.0,0.03
1196,0.36,0.09,0.55
1197,0.77,0.14,0.09
1198,0.79,0.0,0.21
1199,0.88,0.0,0.12
1200,0.46,0.03,0.51
1201,0.81,0.02,0.17
1202,0.11,0.03,0.86
1203,0.86,0.01,0.13
1204,0.91,0.02,0.07
1205,0.92,0.01,0.07
1206,0.14,0.0,0.86
1207,0.46,0.04,0.5
1208,0.83,0.01,0.16
1209,0.09,0.01,0.9
1210,0.82,0.03,0.15
1211,0.7,0.05,0.25
1212,0.47,0.14,0.39
1213,0.76,0.05,0.19
1214,0.93,0.0,0.07
1215,0.71,0.14,0.15
1216,0.23,0.06,0.71
1217,0.8,0.14,0.06
1218,0.88,0.01,0.11
1219,0.7,0.02,0.28
1220,0.78,0.11,0.11
1221,0.8,0.06,0.14
1222,0.7,0.08,0.22
1223,0.37,0.1,0.53
1224,0.74,0.01,0.25
1225,0.93,0.0,0.07
1226,0.94,0.0,0.06
1227,0.36,0.04,0.6
1228,0.66,0.07,0.27
1229,0.27,0.15,0.58
1230,0.68,0.08,0.24
1231,0.96,0.0,0.04
1232,0.42,0.03,0.55
1233,0.59,0.02,0.39
1234,0.26,0.17,0.57
1235,0.25,0.09,0.66
1236,0.99,0.0,0.01
1237,0.08,0.02,0.9
1238,0.42,0.05,0.53
1239,0.93,0.01,0.06
1240,0.75,0.02,0.23
1241,0.94,0.01,0.05
1242,0.17,0.02,0.81
1243,0.11,0.01,0.88
1244,0.45,0.01,0.54
1245,0.85,0.03,0.12
1246,0.73,0.06,0.21
1247,0.71,0.03,0.26
1248,0.92,0.0,0.08
1249,0.73,0.04,0.23
1250,0.37,0.1,0.53
1251,0.55,0.06,0.39
1252,0.02,0.01,0.97
1253,0.97,0.0,0.03
1254,0.88,0.04,0.08
1255,0.18,0.01,0.81
1256,0.47,0.07,0.46
1257,0.73,0.0,0.27
1258,0.81,0.02,0.17
1259,0.41,0.32,0.27
1260,0.89,0.0,0.11
1261,0.91,0.05,0.04
1262,0.82,0.08,0.1
1263,0.82,0.0,0.18
1264,0.72,0.0,0.28
1265,0.93,0.0,0.07
1266,0.82,0.01,0.17
1267,0.69,0.02,0.29
1268,0.15,0.06,0.79
1269,0.51,0.08,0.41
1270,0.8,0.04,0.16
1271,0.19,0.0,0.81
1272,0.93,0.01,0.06
1273,0.9,0.01,0.09
1274,0.54,0.15,0.31
1275,0.88,0.01,0.11
1276,0.1,0.0,0.9
1277,0.41,0.02,0.57
1278,0.54,0.01,0.45
1279,0.34,0.04,0.62
1280,0.69,0.01,0.3
1281,0.64,0.06,0.3
1282,0.74,0.0,0.26
1283,0.29,0.02,0.69
1284,0.94,0.0,0.06
1285,0.9,0.0,0.1
1286,0.75,0.01,0.24
1287,0.03,0.0,0.97
1288,0.92,0.0,0.08
1289,0.75,0.01,0.24
1290,0.73,0.08,0.19
1291,0.42,0.03,0.55
1292,0.51,0.03,0.46
1293,0.88,0.02,0.1
1294,1.0,0.0,0.0
1295,0.97,0.0,0.03
1296,0.73,0.03,0.24
1297,0.63,0.01,0.36
1298,0.92,0.0,0.08
1299,0.2,0.0,0.8
1300,0.62,0.09,0.29
1301,0.93,0.0,0.07
1302,0.14,0.09,0.77
1303,0.2,0.0,0.8
1304,0.15,0.02,0.83
1305,0.86,0.01,0.13
1306,0.93,0.0,0.07
1307,0.17,0.0,0.83
1308,0.46,0.11,0.43
1309,0.71,0.0,0.29
1310,0.85,0.05,0.1
1311,0.2,0.07,0.73
1312,0.75,0.03,0.22
1313,0.78,0.02,0.2
1314,0.88,0.0,0.12
1315,0.38,0.03,0.59
1316,0.47,0.02,0.51
1317,0.41,0.13,0.46
1318,0.76,0.01,0.23
1319,0.3,0.01,0.69
1320,0.79,0.06,0.15
1321,0.98,0.0,0.02
1322,0.84,0.04,0.12
1323,0.18,0.01,0.81
1324,0.83,0.12,0.05
1325,0.28,0.0,0.72
1326,0.72,0.01,0.27
1327,0.75,0.04,0.21
1328,0.97,0.0,0.03
1329,0.95,0.0,0.05
1330,0.14,0.02,0.84
1331,0.95,0.0,0.05
1332,0.9,0.0,0.1
1333,0.95,0.01,0.04
1334,0.05,0.0,0.95
1335,0.42,0.02,0.56
1336,0.66,0.06,0.28
1337,0.98,0.0,0.02
1338,0.87,0.02,0.11
1339,0.28,0.02,0.7
1340,0.94,0.0,0.06
1341,0.42,0.04,0.54
1342,0.82,0.03,0.15
1343,0.91,0.0,0.09
1344,0.15,0.01,0.84
1345,0.19,0.04,0.77
1346,0.4,0.01,0.59
1347,0.7,0.01,0.29
1348,0.74,0.02,0.24
1349,0.81,0.01,0.18
1350,0.93,0.0,0.07
1351,0.7,0.14,0.16
1352,0.7,0.05,0.25
1353,0.55,0.04,0.41
1354,0.09,0.02,0.89
1355,0.96,0.0,0.04
1356,0.39,0.02,0.59
1357,0.69,0.01,0.3
1358,0.07,0.0,0.93
1359,0.38,0.05,0.57
1360,0.88,0.02,0.1
1361,0.79,0.02,0.19
1362,0.7,0.06,0.24
1363,0.39,0.04,0.57
1364,0.88,0.0,0.12
1365,0.49,0.01,0.5
1366,0.85,0.01,0.14
1367,0.82,0.12,0.06
1368,0.81,0.02,0.17
1369,0.35,0.08,0.57
1370,0.82,0.02,0.16
1371,0.6,0.02,0.38
1372,0.65,0.09,0.26
1373,0.86,0.03,0.11
1374,0.54,0.01,0.45
1375,0.41,0.04,0.55
1376,0.57,0.05,0.38
1377,0.84,0.0,0.16
1378,0.95,0.0,0.05
1379,0.23,0.04,0.73
1380,0.83,0.12,0.05
1381,0.57,0.02,0.41
1382,0.25,0.23,0.52
1383,0.26,0.02,0.72
1384,0.86,0.04,0.1
1385,0.82,0.01,0.17
1386,0.4,0.04,0.56
1387,0.91,0.0,0.09
1388,0.82,0.05,0.13
1389,0.21,0.01,0.78
1390,0.39,0.01,0.6
1391,0.26,0.02,0.72
1392,0.92,0.02,0.06
1393,0.9,0.03,0.07
1394,0.19,0.11,0.7
1395,0.71,0.0,0.29
1396,0.74,0.01,0.25
1397,0.98,0.0,0.02
1398,0.15,0.0,0.85
1399,0.37,0.01,0.62
1400,0.8,0.03,0.17
1401,0.89,0.0,0.11
1402,0.85,0.0,0.15
1403,0.62,0.1,0.28
1404,0.34,0.07,0.59
1405,0.89,0.04,0.07
1406,0.26,0.19,0.55
1407,0.96,0.0,0.04
1408,0.22,0.05,0.73
1409,0.88,0.0,0.12
1410,0.73,0.08,0.19
1411,0.94,0.01,0.05
1412,0.94,0.02,0.04
1413,0.92,0.01,0.07
1414,0.81,0.02,0.17
1415,0.93,0.01,0.06
1416,0.54,0.05,0.41
1417,0.83,0.02,0.15
1418,0.85,0.01,0.14
1419,0.31,0.05,0.64
1420,0.17,0.03,0.8
1421,0.96,0.0,0.04
1422,0.64,0.02,0.34
1423,0.95,0.01,0.04
1424,0.96,0.0,0.04
1425,0.79,0.04,0.17
1426,0.8,0.02,0.18
1427,0.88,0.03,0.09
1428,0.98,0.0,0.02
1429,0.09,0.05,0.86
1430,0.5,0.03,0.47
1431,0.52,0.03,0.45
1432,0.84,0.03,0.13
1433,0.06,0.01,0.93
1434,0.87,0.01,0.12
1435,0.36,0.1,0.54
1436,0.78,0.0,0.22
1437,0.86,0.01,0.13
1438,0.96,0.0,0.04
1439,0.55,0.01,0.44
1440,0.83,0.0,0.17
1441,0.94,0.0,0.06
1442,0.73,0.04,0.23
1443,0.61,0.06,0.33
1444,0.83,0.0,0.17
1445,0.7,0.02,0.28
1446,0.93,0.01,0.06
1447,1.0,0.0,0.0
1448,0.9,0.02,0.08
1449,0.86,0.0,0.14
1450,0.89,0.0,0.11
1451,0.89,0.02,0.09
1452,0.91,0.01,0.08
1453,0.9,0.01,0.09
1454,0.93,0.0,0.07
1455,0.38,0.25,0.37
1456,0.08,0.01,0.91
1457,0.86,0.01,0.13
1458,0.77,0.06,0.17
1459,0.73,0.02,0.25
1460,0.82,0.02,0.16
1461,0.94,0.01,0.05
1462,0.89,0.0,0.11
1463,0.72,0.01,0.27
1464,0.59,0.06,0.35
1465,0.87,0.03,0.1
1466,0.89,0.0,0.11
1467,0.79,0.04,0.17
1468,0.88,0.0,0.12
1469,0.98,0.0,0.02
1470,0.04,0.02,0.94
1471,0.96,0.0,0.04
1472,0.84,0.0,0.16
1473,0.97,0.0,0.03
1474,0.47,0.0,0.53
1475,0.04,0.0,0.96
1476,0.3,0.01,0.69
1477,0.91,0.01,0.08
1478,0.62,0.01,0.37
1479,1.0,0.0,0.0
1480,0.19,0.02,0.79
1481,0.33,0.1,0.57
1482,0.81,0.0,0.19
1483,0.84,0.04,0.12
1484,0.64,0.07,0.29
1485,0.52,0.13,0.35
1486,0.06,0.0,0.94
1487,0.89,0.05,0.06
1488,0.67,0.03,0.3
1489,0.94,0.0,0.06
1490,0.93,0.0,0.07
1491,0.42,0.11,0.47
1492,0.93,0.0,0.07
1493,0.96,0.0,0.04
1494,0.65,0.09,0.26
1495,0.52,0.03,0.45
1496,0.81,0.07,0.12
1497,0.82,0.1,0.08
1498,0.48,0.18,0.34
1499,0.56,0.15,0.29
1500,0.98,0.02,0.0
1501,0.91,0.0,0.09
1502,0.69,0.0,0.31
1503,0.95,0.01,0.04
1504,0.11,0.0,0.89
1505,0.86,0.04,0.1
1506,0.93,0.0,0.07
1507,0.39,0.0,0.61
1508,0.11,0.02,0.87
1509,0.37,0.11,0.52
1510,0.18,0.01,0.81
1511,0.84,0.04,0.12
1512,0.89,0.02,0.09
1513,0.85,0.01,0.14
1514,0.41,0.02,0.57
1515,0.37,0.11,0.52
1516,0.64,0.0,0.36
1517,0.86,0.0,0.14
1518,0.95,0.0,0.05
1519,0.89,0.07,0.04
1520,0.76,0.01,0.23
1521,0.48,0.03,0.49
1522,0.59,0.02,0.39
1523,0.7,0.02,0.28
1524,0.88,0.0,0.12
1525,0.97,0.0,0.03
1526,0.72,0.08,0.2
1527,0.24,0.14,0.62
1528,0.11,0.02,0.87
1529,0.39,0.38,0.23
1530,0.87,0.02,0.11
1531,0.64,0.09,0.27
1532,0.31,0.13,0.56
1533,0.11,0.0,0.89
1534,0.82,0.03,0.15
1535,0.48,0.1,0.42
1536,0.63,0.02,0.35
1537,0.81,0.02,0.17
1538,0.97,0.01,0.02
1539,0.83,0.0,0.17
1540,0.09,0.04,0.87
1541,0.9,0.0,0.1
1542,0.16,0.03,0.81
1543,0.6,0.03,0.37
1544,0.88,0.0,0.12
1545,0.68,0.16,0.16
1546,0.83,0.06,0.11
1547,0.89,0.0,0.11
1548,0.08,0.01,0.91
1549,0.99,0.0,0.01
1550,0.44,0.05,0.51
1551,0.99,0.0,0.01
1552,0.66,0.0,0.34
1553,0.75,0.0,0.25
1554,0.11,0.01,0.88
1555,0.7,0.01,0.29
1556,0.51,0.14,0.35
1557,0.46,0.07,0.47
1558,0.88,0.02,0.1
1559,0.95,0.01,0.04
1560,0.16,0.02,0.82
1561,0.62,0.08,0.3
1562,0.81,0.01,0.18
1563,0.09,0.0,0.91
1564,0.06,0.02,0.92
1565,0.41,0.06,0.53
1566,0.94,0.01,0.05
1567,0.64,0.03,0.33
1568,0.64,0.05,0.31
1569,0.58,0.03,0.39
1570,0.93,0.02,0.05
1571,0.48,0.02,0.5
1572,0.87,0.0,0.13
1573,0.94,0.0,0.06
1574,0.25,0.05,0.7
1575,0.22,0.07,0.71
1576,0.78,0.04,0.18
1577,0.69,0.03,0.28
1578,0.29,0.03,0.68
1579,0.91,0.01,0.08
1580,0.87,0.0,0.13
1581,0.81,0.0,0.19
1582,0.11,0.01,0.88
1583,0.66,0.03,0.31
1584,0.2,0.05,0.75
1585,0.95,0.0,0.05
1586,0.85,0.0,0.15
1587,0.92,0.01,0.07
1588,0.04,0.01,0.95
1589,0.7,0.07,0.23
1590,0.81,0.0,0.19
1591,0.22,0.02,0.76
1592,0.76,0.04,0.2
1593,0.53,0.05,0.42
1594,0.95,0.01,0.04
1595,0.81,0.03,0.16
1596,0.22,0.33,0.45
1597,0.23,0.07,0.7
1598,0.05,0.05,0.9
1599,0.99,0.0,0.01
1600,0.44,0.03,0.53
1601,0.79,0.04,0.17
1602,0.1,0.06,0.84
1603,0.77,0.0,0.23
1604,0.64,0.02,0.34
1605,0.37,0.03,0.6
1606,0.15,0.01,0.84
1607,0.89,0.02,0.09
1608,0.67,0.04,0.29
1609,0.68,0.0,0.32
1610,0.88,0.01,0.11
1611,0.67,0.02,0.31
1612,0.92,0.04,0.04
1613,0.94,0.0,0.06
1614,0.93,0.0,0.07
1615,0.41,0.27,0.32
1616,0.42,0.12,0.46
1617,0.59,0.02,0.39
1618,0.06,0.02,0.92
1619,0.97,0.0,0.03
1620,0.17,0.01,0.82
1621,0.83,0.03,0.14
1622,0.38,0.06,0.56
1623,0.73,0.11,0.16
1624,0.86,0.0,0.14
1625,0.72,0.0,0.28
1626,0.7,0.11,0.19
1627,0.71,0.01,0.28
1628,0.65,0.14,0.21
1629,0.92,0.01,0.07
1630,0.1,0.03,0.87
1631,0.75,0.04,0.21
1632,0.65,0.01,0.34
1633,1.0,0.0,0.0
1634,0.73,0.05,0.22
1635,0.29,0.11,0.6
1636,0.94,0.02,0.04
1637,0.92,0.0,0.08
1638,0.17,0.01,0.82
1639,0.83,0.02,0.15
1640,0.85,0.01,0.14
1641,0.86,0.01,0.13
1642,0.94,0.0,0.06
1643,0.96,0.0,0.04
1644,0.32,0.01,0.67
1645,0.46,0.0,0.54
1646,0.43,0.1,0.47
1647,0.19,0.01,0.8
1648,0.86,0.02,0.12
1649,0.66,0.02,0.32
1650,0.92,0.01,0.07
1651,0.97,0.0,0.03
1652,0.92,0.02,0.06
1653,0.59,0.07,0.34
1654,0.91,0.01,0.08
1655,0.87,0.0,0.13
1656,0.03,0.01,0.96
1657,0.05,0.01,0.94
1658,0.91,0.02,0.07
1659,0.12,0.03,0.85
1660,0.93,0.0,0.07
1661,0.66,0.07,0.27
1662,0.22,0.01,0.77
1663,0.57,0.16,0.27
1664,0.56,0.06,0.38
1665,0.06,0.05,0.89
1666,0.92,0.0,0.08
1667,0.4,0.1,0.5
1668,0.43,0.03,0.54
1669,0.96,0.0,0.04
1670,0.84,0.01,0.15
1671,0.96,0.0,0.04
1672,0.65,0.0,0.35
1673,0.79,0.13,0.08
1674,0.87,0.01,0.12
1675,0.1,0.01,0.89
1676,0.36,0.08,0.56
1677,0.78,0.09,0.13
1678,0.88,0.04,0.08
1679,0.91,0.0,0.09
1680,0.76,0.1,0.14
1681,0.99,0.0,0.01
1682,0.2,0.05,0.75
1683,0.11,0.0,0.89
1684,0.9,0.02,0.08
1685,0.8,0.04,0.16
1686,0.81,0.02,0.17
1687,0.82,0.02,0.16
1688,0.87,0.02,0.11
1689,0.87,0.05,0.08
1690,0.9,0.01,0.09
1691,0.41,0.04,0.55
1692,0.7,0.01,0.29
1693,0.39,0.05,0.56
1694,0.87,0.07,0.06
1695,0.91,0.01,0.08
1696,0.84,0.0,0.16
1697,0.31,0.02,0.67
1698,0.97,0.0,0.03
1699,0.29,0.0,0.71
1700,0.16,0.0,0.84
1701,0.59,0.06,0.35
1702,0.96,0.0,0.04
1703,0.76,0.05,0.19
1704,0.97,0.0,0.03
1705,0.29,0.03,0.68
1706,0.74,0.01,0.25
1707,0.87,0.04,0.09
1708,0.73,0.06,0.21
1709,0.48,0.15,0.37
1710,0.95,0.0,0.05
1711,0.63,0.0,0.37
1712,0.27,0.06,0.67
1713,0.94,0.0,0.06
1714,0.9,0.0,0.1
1715,0.29,0.11,0.6
1716,0.45,0.12,0.43
1717,0.98,0.0,0.02
1718,0.9,0.0,0.1
1719,0.77,0.01,0.22
1720,0.93,0.04,0.03
1721,0.73,0.03,0.24
1722,0.61,0.04,0.35
1723,0.91,0.0,0.09
1724,0.62,0.03,0.35
1725,0.64,0.06,0.3
1726,0.84,0.0,0.16
1727,0.38,0.18,0.44
1728,0.94,0.0,0.06
1729,0.9,0.0,0.1
1730,0.69,0.0,0.31
1731,0.79,0.17,0.04
1732,0.72,0.0,0.28
1733,0.94,0.0,0.06
1734,0.8,0.01,0.19
1735,0.34,0.17,0.49
1736,0.89,0.02,0.09
1737,0.68,0.04,0.28
1738,0.34,0.21,0.45
1739,0.74,0.01,0.25
1740,0.91,0.05,0.04
1741,0.95,0.01,0.04
1742,0.78,0.01,0.21
1743,0.89,0.02,0.09
1744,0.83,0.02,0.15
1745,0.2,0.03,0.77
1746,0.96,0.01,0.03
1747,0.03,0.01,0.96
1748,0.73,0.08,0.19
1749,0.75,0.04,0.21
1750,0.95,0.0,0.05
1751,0.23,0.06,0.71
1752,0.86,0.0,0.14
1753,0.95,0.0,0.05
1754,0.04,0.01,0.95
1755,0.08,0.05,0.87
1756,0.72,0.02,0.26
1757,0.09,0.02,0.89
1758,0.46,0.01,0.53
1759,0.69,0.03,0.28
1760,0.62,0.01,0.37
1761,0.57,0.16,0.27
1762,0.08,0.0,0.92
1763,0.24,0.06,0.7
1764,0.18,0.07,0.75
1765,0.74,0.0,0.26
1766,0.79,0.01,0.2
1767,0.06,0.0,0.94
1768,0.28,0.09,0.63
1769,0.14,0.1,0.76
1770,0.92,0.0,0.08
1771,0.79,0.0,0.21
1772,0.91,0.01,0.08
1773,0.16,0.02,0.82
1774,0.86,0.01,0.13
1775,0.83,0.0,0.17
1776,0.88,0.0,0.12
1777,0.94,0.02,0.04
1778,0.81,0.01,0.18
1779,0.33,0.03,0.64
1780,0.11,0.03,0.86
1781,0.67,0.09,0.24
1782,0.45,0.01,0.54
1783,0.94,0.0,0.06
1784,0.88,0.02,0.1
1785,0.28,0.19,0.53
1786,0.96,0.0,0.04
1787,0.3,0.03,0.67
1788,0.76,0.03,0.21
1789,0.92,0.0,0.08
1790,0.88,0.02,0.1
1791,0.4,0.13,0.47
1792,0.37,0.03,0.6
1793,0.85,0.01,0.14
1794,0.15,0.01,0.84
1795,0.81,0.02,0.17
1796,0.93,0.0,0.07
1797,0.2,0.01,0.79
1798,0.85,0.08,0.07
1799,0.87,0.0,0.13
1800,0.06,0.0,0.94
1801,0.67,0.03,0.3
1802,0.86,0.05,0.09
1803,0.08,0.01,0.91
1804,0.9,0.0,0.1
1805,0.27,0.04,0.69
1806,0.22,0.0,0.78
1807,0.05,0.01,0.94
1808,0.9,0.01,0.09
1809,0.91,0.01,0.08
1810,0.64,0.15,0.21
1811,0.27,0.06,0.67
1812,1.0,0.0,0.0
1813,0.94,0.01,0.05
1814,1.0,0.0,0.0
1815,0.36,0.0,0.64
1816,0.49,0.03,0.48
1817,0.9,0.03,0.07
1818,0.9,0.0,0.1
1819,0.54,0.07,0.39
1820,0.66,0.06,0.28
1821,0.08,0.0,0.92
1822,0.78,0.0,0.22
1823,0.61,0.04,0.35
1824,0.48,0.02,0.5
1825,0.87,0.04,0.09
1826,0.95,0.02,0.03
1827,0.98,0.01,0.01
1828,0.17,0.02,0.81
1829,0.92,0.0,0.08
1830,0.62,0.11,0.27
1831,0.77,0.03,0.2
1832,0.85,0.04,0.11
1833,0.97,0.0,0.03
1834,0.15,0.01,0.84
1835,0.94,0.0,0.06
1836,0.65,0.03,0.32
1837,0.26,0.08,0.66
1838,0.75,0.0,0.25
1839,0.89,0.01,0.1
1840,0.9,0.0,0.1
1841,0.14,0.04,0.82
1842,0.87,0.05,0.08
1843,0.95,0.0,0.05
1844,0.18,0.02,0.8
1845,0.7,0.05,0.25
1846,0.15,0.04,0.81
1847,0.38,0.07,0.55
1848,0.76,0.01,0.23
1849,0.61,0.02,0.37
1850,0.05,0.0,0.95
1851,1.0,0.0,0.0
1852,0.6,0.03,0.37
1853,0.87,0.03,0.1
1854,0.49,0.11,0.4
1855,0.92,0.0,0.08
1856,0.87,0.01,0.12
1857,0.17,0.22,0.61
1858,0.51,0.03,0.46
1859,0.96,0.0,0.04
1860,0.39,0.01,0.6
1861,0.99,0.0,0.01
1862,0.9,0.02,0.08
1863,0.93,0.0,0.07
1864,0.24,0.02,0.74
1865,0.03,0.0,0.97
1866,0.94,0.0,0.06
1867,0.19,0.09,0.72
1868,0.73,0.03,0.24
1869,0.6,0.07,0.33
1870,0.6,0.21,0.19
1871,0.08,0.0,0.92
1872,0.06,0.04,0.9
1873,0.95,0.0,0.05
1874,0.96,0.0,0.04
1875,0.9,0.02,0.08
1876,0.82,0.06,0.12
1877,0.33,0.02,0.65
1878,0.86,0.02,0.12
1879,0.38,0.05,0.57
1880,0.75,0.03,0.22
1881,0.93,0.01,0.06
1882,0.78,0.01,0.21
1883,0.04,0.0,0.96
1884,0.91,0.01,0.08
1885,0.9,0.02,0.08
1886,0.85,0.02,0.13
1887,0.33,0.14,0.53
1888,0.55,0.14,0.31
1889,0.51,0.18,0.31
1890,0.83,0.02,0.15
1891,0.73,0.04,0.23
1892,0.93,0.03,0.04
1893,0.61,0.04,0.35
1894,0.75,0.06,0.19
1895,0.88,0.01,0.11
1896,0.44,0.05,0.51
1897,0.03,0.0,0.97
1898,0.54,0.0,0.46
1899,0.18,0.01,0.81
1900,0.9,0.07,0.03
1901,0.54,0.01,0.45
1902,0.59,0.14,0.27
1903,0.78,0.0,0.22
1904,0.92,0.02,0.06
1905,0.71,0.04,0.25
1906,0.82,0.01,0.17
1907,0.27,0.08,0.65
1908,0.86,0.0,0.14
1909,0.86,0.0,0.14
1910,0.59,0.02,0.39
1911,0.87,0.01,0.12
1912,0.93,0.01,0.06
1913,0.85,0.01,0.14
1914,0.99,0.0,0.01
1915,0.61,0.01,0.38
1916,0.89,0.0,0.11
1917,0.86,0.03,0.11
1918,0.96,0.0,0.04
1919,0.95,0.02,0.03
1920,0.71,0.03,0.26
1921,0.88,0.01,0.11
1922,0.81,0.01,0.18
1923,0.79,0.0,0.21
1924,0.93,0.0,0.07
1925,0.75,0.0,0.25
1926,0.94,0.0,0.06
1927,0.06,0.01,0.93
1928,0.92,0.0,0.08
